"","H4R17A","H4R17A.1","H4R17A.2","H4R17A.3","H4S64A","H4S64A.1","H4S64A.2","H4S64A.3","H3R63A","H3R63A.1","H3R63A.2","H3R63A.3","H3P16A","H3P16A.1","H3P16A.2","H3P16A.3","H3K42A","H3K42A.1","H3K42A.2","H3K42A.3","H3S87A","H3S87A.1","H3S87A.2","H3S87A.3","H4R78K","H4R78K.1","H4R78K.2","H4R78K.3","H4K44R","H4K44R.1","H4K44R.2","H4K44R.3","H3E94A","H3E94A.1","H3E94A.2","H3E94A.3","H3R69A","H3R69A.1","H3R69A.2","H3R69A.3","WT","WT.1","WT.2","WT.3","H3T32D","H3T32D.1","H3T32D.2","H3T32D.3","H3K27R","H3K27R.1","H3K27R.2","H3K27R.3","X2000","X2000.1","X2000.2","X2000.3","X200","X200.1","X200.2","X200.3","X1000","X1000.1","X1000.2","X1000.3","H3R40A","H3R40A.1","H3R40A.2","H3R40A.3","H3K79A","H3K79A.1","H3K79A.2","H3K79A.3","H3K4A","H3K4A.1","H3K4A.2","H3K36A","H3K36A.1","H3K36A.2","H4R17A.4","H4R17A.5","H4R17A.6","H4R17A.7","H4S64A.4","H4S64A.5","H4S64A.6","H4S64A.7","H3R63A.4","H3R63A.5","H3R63A.6","H3R63A.7","H3P16A.4","H3P16A.5","H3P16A.6","H3P16A.7","H3K42A.4","H3K42A.5","H3K42A.6","H3K42A.7","H3S87A.4","H3S87A.5","H3S87A.6","H3S87A.7","H4R78K.4","H4R78K.5","H4R78K.6","H4R78K.7","H4K44R.4","H4K44R.5","H4K44R.6","H4K44R.7","H3E94A.4","H3E94A.5","H3E94A.6","H3E94A.7","H3R69A.4","H3R69A.5","H3R69A.6","H3R69A.7","WT.4","WT.5","WT.6","WT.7","H3T32D.4","H3T32D.5","H3T32D.6","H3T32D.7","H3K27R.4","H3K27R.5","H3K27R.6","H3K27R.7","X2000.4","X2000.5","X2000.6","X2000.7","X200.4","X200.5","X200.6","X200.7","X1000.4","X1000.5","X1000.6","X1000.7","H3R40A.4","H3R40A.5","H3R40A.6","H3R40A.7","H3K79A.4","H3K79A.5","H3K79A.6","H3K79A.7","H3K4A.3","H3K4A.4","H3K4A.5","H3K36A.3","H3K36A.4","H3K36A.5"
"Doubling Times",472.926868243582,254.016466133642,368.497795501135,533.745964216947,244.534695311042,245.915732760863,204.588321625028,245.785205998074,337.450207025301,267.941270023128,193.508012293003,201.134602213942,306.543554774785,233.699137488807,270.361793148128,247.287044209862,611.734748696717,449.751450676416,526.720881135287,551.732106973075,347.200578230233,233.185248440281,293.909721387716,223.973689927169,378.813307648871,312.282950901371,347.023454086561,330.3559473354,297.151766008391,293.257327935674,289.331966714082,290.012601320332,224.396918490728,238.196785714425,287.680623216795,236.782009864343,292.670526548302,335.329500564303,322.586388934721,270.647519764099,312.242054302743,296.158023777566,276.207500206015,303.367844132681,355.359321656695,314.204543958023,301.230108151136,300.869869261492,282.522703570196,345.339826074584,282.620011111023,294.639312236391,281.705100615981,252.998221193738,233.829481147514,258.359168757493,237.946680336236,237.566436903189,269.54523113713,261.125629475136,353.411436118748,258.694284118864,254.713803081834,247.948295495774,339.523981211075,329.121249881904,372.005145956119,303.686029304647,275.641757733232,275.261567521015,289.92811507282,336.593542673034,412.515441954713,404.189049948625,392.461737242969,428.159723190464,449.799066764888,419.721149288796,464.042186744247,261.067622017758,322.574902742103,403.542743301846,226.077414086448,220.733154558399,176.515000427401,215.897813666507,375.18553751208,312.034449159748,211.686643683088,218.005264342342,322.061587128658,243.817937684407,328.717688354363,233.803647448006,637.847062902807,652.003174715921,688.425593438049,640.93557688677,277.363166092168,222.374309759916,255.361908275967,184.984879963217,317.74772879266,298.788881421429,335.263404799952,307.327426477034,301.133471287014,305.804775310439,278.888343436345,268.119470526758,221.55449659457,223.714118124474,278.039764728576,231.090362435018,261.107753034528,308.282077997214,273.335427921319,242.062229603484,287.007750088582,273.024182644615,269.263063566709,287.999135580436,371.220576025901,320.746996499797,283.955757454541,272.087675163362,253.807928633402,313.333229822307,295.163749617092,302.820856408252,300.381309682315,246.998163286802,285.478037448806,273.89255090299,296.846366891028,267.319449715142,270.142982166083,237.689981397559,278.365866186937,228.348155581251,251.401933074781,252.255525609339,326.044124765471,352.446343902634,337.646246966115,276.945715514012,235.136258358218,234.265035347945,251.178429487475,288.350830315492,367.723153778837,343.207414536401,358.167084460831,329.087938619756,337.083518061375,303.294211315254
"Rsquared Value",0.997601714493451,0.97964363403496,0.974901971391428,0.964500268529079,0.893660272940231,0.950188373588053,0.94144405354498,0.958964653057957,0.993389920110902,0.986738860882686,0.987040619378986,0.990242896138775,0.997538419554258,0.945824962638806,0.972177057287146,0.939528804261075,0.996409269152587,0.997134362777571,0.996671959408715,0.996665241887228,0.923358865227844,0.984109980056764,0.941287079546904,0.972892743238995,0.987299024227018,0.994957525902977,0.997069203570351,0.996191082533352,0.997694382716093,0.997235130164719,0.988138033383425,0.992488150186922,0.986918516032428,0.984655639447866,0.980784069446566,0.980775236877879,0.973670215899942,0.994788920482051,0.998598387035528,0.979863923610885,0.990180279164325,0.99251420007143,0.995967075884116,0.995455166418625,0.994261794065509,0.979529232938107,0.959674630271179,0.97254778226983,0.997185437167369,0.994271543168018,0.995565457968567,0.994876639387715,0.853028106683424,0.829274949610664,0.924350740560392,0.872253609044453,0.913751443588309,0.882988730250564,0.856548930845787,0.886763358926624,0.953920287122594,0.992363943074904,0.972761795586656,0.983997506857663,0.990192788863591,0.988189425676169,0.99017350263738,0.997356215047918,0.961161818089736,0.970730496186869,0.987523183538629,0.998574112220854,0.997915438720569,0.996032545879971,0.998749820342135,0.999104436615164,0.997865907594318,0.995439716419591,0.991563197614304,0.982033730521659,0.899004682768289,0.863261777494979,0.907493184456235,0.941546155151495,0.921808986952714,0.97422450421295,0.99322966316745,0.994901959911731,0.987432459645998,0.992075939506548,0.998943333537839,0.980365666064165,0.975785776053636,0.955823999681522,0.993350026315274,0.876115813031455,0.998075971475365,0.990976907651101,0.97061492517976,0.992957953623776,0.952971777108639,0.991323525302454,0.997128307340265,0.996731747039639,0.996875784950855,0.997734036289147,0.997139007591388,0.996568318281518,0.989579208602853,0.991945805196329,0.985856035979553,0.987488172761469,0.988544714149672,0.973325048631249,0.99361710641445,0.997593510116977,0.998761283187378,0.990221661415522,0.994975642202935,0.99694121517797,0.99826394973641,0.997534972576802,0.994819632389203,0.95958408099357,0.987129850298585,0.969573452427357,0.998281947575402,0.992734862450337,0.994657430577772,0.994181902530606,0.873874800086957,0.879090602062445,0.861433078712865,0.953695846604252,0.916046775144326,0.922211503452593,0.941633342679231,0.975062962703745,0.961308574533064,0.984308363591356,0.979385022053556,0.978128542760854,0.996141051424926,0.992062297751594,0.997068007947281,0.997717182343746,0.979334050939862,0.96321894526802,0.987502732116198,0.999252558007346,0.997813474028357,0.998009306585858,0.998306949231401,0.999392890295542,0.999075948415659,0.998500219662654
"Lower Limit",24,24,41,35,12,14,20,14,30,25,17,17,22,13,20,13,108,46,34,36,9,19,12,12,19,17,16,16,14,14,15,15,15,15,14,15,16,17,17,17,13,17,15,18,23,21,18,21,23,18,19,16,12,12,14,14,13,13,11,12,11,17,15,16,17,17,19,16,15,16,15,17,17,17,16,20,21,20,26,27,41,35,15,15,21,17,29,25,19,17,24,16,22,15,113,54,36,38,13,20,13,14,20,18,18,19,17,16,15,15,15,16,16,15,17,18,16,18,14,16,16,19,23,23,20,23,22,19,20,16,12,12,12,15,13,13,13,14,12,17,15,15,17,19,19,17,17,16,15,16,16,16,17,20,20,20
"Upper Limit",39,39,58,55,27,29,35,29,50,44,32,33,39,28,34,28,127,67,53,55,25,33,27,27,36,34,33,33,31,30,32,32,31,31,30,30,33,34,33,31,29,33,31,35,39,37,33,35,38,32,35,32,27,27,28,28,28,28,27,27,27,32,31,31,34,33,36,32,30,32,31,33,34,33,33,37,38,37,42,42,58,57,29,30,37,32,50,44,34,33,41,31,36,30,127,72,60,58,27,34,28,30,36,35,34,35,32,32,32,32,31,32,31,31,32,34,32,33,31,32,32,36,39,38,35,37,38,34,37,33,27,27,27,29,27,28,28,29,28,32,30,30,34,36,36,33,31,31,30,31,33,33,33,36,37,36
"Limit of exponential growth",144,144,144,144,112,119,128,120,144,123,95,95,144,106,144,103,144,144,144,144,92,128,90,89,144,144,141,144,91,91,101,104,115,107,96,91,97,103,103,102,99,91,87,97,114,111,106,108,92,84,90,89,71,71,67,71,71,65,62,67,75,67,66,63,90,89,97,93,86,90,81,81,81,76,81,92,97,87,144,144,144,144,112,114,131,128,133,119,93,89,144,108,144,102,144,144,144,144,98,129,93,95,144,144,138,144,91,91,101,105,98,94,97,85,97,106,105,105,94,90,88,94,115,109,110,112,89,84,90,87,69,68,66,63,67,63,61,61,73,68,66,62,93,95,100,95,92,91,79,78,84,82,83,95,97,93
"Highest O.D",0.999280585659551,1.19128058565955,0.815280585659551,0.874280585659551,1.4028372729952,1.3488372729952,1.35228058565955,1.34139396033086,1.28428058565955,1.3808372729952,1.5138372729952,1.4878372729952,1.2848372729952,1.40139396033086,1.25128058565955,1.42395064766651,0.737280585659551,1.1088372729952,1.06528058565955,1.07128058565955,1.5018372729952,1.3458372729952,1.56128058565955,1.56895064766651,1.2278372729952,1.2258372729952,1.30628058565955,1.29039396033086,1.50328058565955,1.4898372729952,1.42728058565955,1.41528058565955,1.35795064766651,1.37228058565955,1.44828058565955,1.38828058565955,1.52328058565955,1.45228058565955,1.4638372729952,1.4528372729952,1.38228058565955,1.43728058565955,1.47395064766651,1.43528058565955,1.3728372729952,1.42328058565955,1.3868372729952,1.39028058565955,1.54139396033086,1.5678372729952,1.49728058565955,1.5038372729952,1.57628058565955,1.57028058565955,1.6048372729952,1.59028058565955,1.84428058565955,1.61028058565955,1.6268372729952,1.57939396033086,1.49928058565955,1.59995064766651,1.58928058565955,1.6108372729952,1.5038372729952,1.51128058565955,1.52128058565955,1.48328058565955,1.49839396033086,1.5368372729952,1.59428058565955,1.59139396033086,1.56928058565955,1.56228058565955,1.55028058565955,1.53128058565955,1.4978372729952,1.5938372729952,1.04728058565955,1.18628058565955,0.850280585659551,0.900280585659551,1.40628058565955,1.38828058565955,1.34328058565955,1.33228058565955,1.35428058565955,1.41128058565955,1.54028058565955,1.51128058565955,1.27728058565955,1.39828058565955,1.28428058565955,1.44428058565955,0.761280585659551,1.17306402233782,1.09828058565955,1.10828058565955,1.48728058565955,1.34128058565955,1.53828058565955,1.53728058565955,1.21528058565955,1.2238372729952,1.31328058565955,1.27528058565955,1.51128058565955,1.49728058565955,1.43628058565955,1.41028058565955,1.37506402233782,1.39428058565955,1.42328058565955,1.41228058565955,1.52328058565955,1.44928058565955,1.46228058565955,1.46528058565955,1.4068372729952,1.43006402233782,1.46128058565955,1.44728058565955,1.3748372729952,1.42628058565955,1.39428058565955,1.39428058565955,1.55128058565955,1.56828058565955,1.51128058565955,1.51128058565955,1.58028058565955,1.58528058565955,1.60428058565955,1.62828058565955,1.61828058565955,1.61628058565955,1.62428058565955,1.59806402233782,1.51328058565955,1.58728058565955,1.58028058565955,1.60628058565955,1.48128058565955,1.48928058565955,1.50128058565955,1.47328058565955,1.49328058565955,1.51328058565955,1.57628058565955,1.57228058565955,1.53528058565955,1.53528058565955,1.52006402233782,1.50128058565955,1.48728058565955,1.55428058565955
"No Growth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exponential growth outside expected range",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BLANKAVERAGE",0.23691626984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BACTERIAL CONTAMINATION",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
