"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.574,0.376886874657909,0.266551589021841,0.391620693101477,90,5,0.911173470249099
2,0.51,0.312330187322256,0.267039068513313,0.338777137846494,0,0,0
3,0.465,0.266773499986603,0.268040904785725,0.29750549262929,0,0,0
4,0.46,0.261216812650951,0.269614261964516,0.292228425947755,0,0,0
5,0.456,0.256660125315298,0.271841605767533,0.287860866801343,0,0,0
6,0.456,0.256103437979645,0.274827417120587,0.287324798613056,0,0,0
7,0.453,0.252546750643992,0.278694485113198,0.283887050052373,0,0,0
8,0.461,0.259990063308339,0.283579930428436,0.291056159451511,0,0,0
9,0.472,0.270433375972686,0.289631041173505,0.300951887514941,0,0,0
10,0.469,0.266876688637034,0.297000968338205,0.297602980721866,0,0,0
11,0.477,0.274320001301381,0.305844304675053,0.304586409948106,0,0,0
12,0.477,0.273763313965728,0.316312575310823,0.304067433329987,0,0,0
13,0.485,0.281206626630075,0.328549699372597,0.310962400025179,0,0,0
14,0.489,0.284649939294422,0.342687513040493,0.314119900355377,0,0,0
15,0.499,0.294093251958769,0.358841463747484,0.322675917223556,0,0,0
16,0.516,0.310536564623116,0.377106596135371,0.337217844686666,0,0,0
17,0.537,0.330979877287464,0.397553950201338,0.354684912101686,0,0,0
18,0.561,0.354423189951811,0.420227475449178,0.373922544241188,0,0,0
19,0.596,0.388866502616158,0.445141537806115,0.400789050132227,0,0,0
20,0.64,0.432309815280505,0.472279068513518,0.432694325810381,0,0,0
21,0.687,0.478753127944852,0.501590374563499,0.465109209860394,0,0,0
22,0.731,0.522196440609199,0.532992597774924,0.494781083296729,0,0,0
23,0.779,0.569639753273546,0.566369789997564,0.527754321770287,0,0,0
24,0.818,0.608083065937894,0.60157357913146,0.555992153843235,0,0,0
25,0.858,0.647526378602241,0.638424428504571,0.587490722203983,0,0,0
26,0.905,0.693969691266588,0.676713523722842,0.629469304683193,0,0,0
27,0.939,0.727413003930935,0.716205338238729,0.664112412619181,0,0,0
28,0.974,0.761856316595282,0.756640922619703,0.704696303067191,0,0,0
29,1.016,0.803299629259629,0.797741942410205,0.76157587075762,0,0,0
30,1.046,0.832742941923976,0.83921545948925,0.808317456247692,0,0,0
31,1.074,0.860186254588324,0.880759403979347,0.857354301397566,0,0,0
32,1.104,0.889629567252671,0.922068633509919,0.916563875644564,0,0,0
33,1.125,0.910072879917018,0.962841446132017,0.96210855079001,0,0,0
34,1.151,0.935516192581365,1.00278639405556,1.0243506730581,0,0,0
35,1.175,0.958959505245712,1.04162922056412,1.08760844858493,0,0,0
36,1.199,0.982402817910059,1.07911969981849,1.15700055143167,0,0,0
37,1.215,0.997846130574407,1.11503809357713,1.20629126470298,0,0,0
38,1.234,1.01628944323875,1.14920087867587,1.26910474496864,0,0,0
39,1.243,1.0247327559031,1.18146538566126,1.29935574877695,0,0,0
40,1.248,1.02917606856745,1.21173303526526,1.31566412595575,0,0,0
41,1.249,1.0296193812318,1.23995097099783,1.31730612018602,0,0,0
42,1.254,1.03406269389614,1.2661120585746,1.33391441527545,0,0,0
43,1.256,1.03550600656049,1.2902533944627,1.3393685498429,0,0,0
44,1.256,1.03494931922484,1.31245356214178,1.33726142197714,0,0,0
45,1.26,1.03839263188918,1.33282889958748,1.3503647724347,0,0,0
46,1.264,1.04183594455353,1.35152904035171,1.36363612331539,0,0,0
47,1.264,1.04127925721788,1.36873196857109,1.36147906455866,0,0,0
48,1.268,1.04472256988223,1.3846387855683,1.37489251182679,0,0,0
49,1.268,1.04416588254657,1.39946835547149,1.37271238715581,0,0,0
50,1.274,1.04960919521092,1.41345198870934,1.39422233399942,0,0,0
51,1.274,1.04905250787527,1.42682830731461,1.39200273700286,0,0,0
52,1.278,1.05249582053961,1.43983840587883,1.40580456212524,0,0,0
53,1.28,1.05393913320396,1.45272139731158,1.41164166414356,0,0,0
54,1.284,1.05738244586831,1.46571042251499,1.42569194973059,0,0,0
55,1.288,1.06082575853266,1.47902919249926,1.43991932121525,0,0,0
56,1.292,1.064269071197,1.49288910884333,1.45432544887845,0,0,0
57,1.296,1.06771238386135,1.50748698113444,1.46891201002023,0,0,0
58,1.302,1.0731556965257,1.52300333933173,1.49234314814095,0,0,0
59,1.304,1.07459900919004,1.53960132658525,1.498633177035,0,0,0
60,1.312,1.08204232185439,1.55742615195835,1.53159173452336,0,0,0
61,1.32,1.08948563451874,1.5766050761633,1.56543441366626,0,0,0
62,1.324,1.09292894718309,1.59724787723586,1.58139413574664,0,0,0
63,1.33,1.09837225984743,1.61944770327797,1.60702163516458,0,0,0
64,1.338,1.10581557251178,1.64328221040118,1.64286524340064,0,0,0
65,1.347,1.11425888517613,1.66881490352538,1.68466364246729,0,0,0
66,1.352,1.11870219784047,1.69609659107217,1.70715488609304,0,0,0
67,1.36,1.12614551050482,1.7251668340739,1.74560916842875,0,0,0
68,1.366,1.13158882316917,1.7560552700175,1.77435629799942,0,0,0
69,1.373,1.13803213583352,1.7887827274044,1.80907842960908,0,0,0
70,1.379,1.14347544849786,1.82336208335169,1.83900618883836,0,0,0
71,1.385,1.14891876116221,1.8597988448651,1.86948612393668,0,0,0
72,1.391,1.15436207382656,1.8980914664921,1.9005255348475,0,0,0
73,1.399,1.1618053864909,1.93823145098464,1.9438884862473,0,0,0
74,1.405,1.16724869915525,1.98020329906214,1.97628176561782,0,0,0
75,1.413,1.1746920118196,2.02398437195948,2.02152447303666,0,0,0
76,1.423,1.18413532448395,2.06954471575923,2.08052643404038,0,0,0
77,1.429,1.18957863714829,2.11684687188749,2.11536486307316,0,0,0
78,1.441,1.20102194981264,2.16584566171636,2.19062056877023,0,0,0
79,1.447,1.20646526247699,2.21648789935687,2.22739317383974,0,0,0
80,1.455,1.21390857514133,2.26871197055543,2.27871328281825,0,0,0
81,1.463,1.22135188780568,2.32244722883061,2.33124883296869,0,0,0
82,1.47,1.22779520047003,2.37761320275004,2.37772329422629,0,0,0
83,1.48,1.23723851313438,2.43411864711257,2.4475365656136,0,0,0
84,1.485,1.24168182579872,2.49186047824889,2.48109513356058,0,0,0
