"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.349,0.0910452035440614,-7.25794169308246e-05,0.105410066080104,29,6,0.97201966221792
2,0.289,0.0308295412178819,0.000802766421067961,0.0297130418073455,0,0,0
3,0.278,0.0196138788917024,0.00257632051246118,0.0152839607218374,0,0,0
4,0.278,0.0193982165655228,0.00529694128674068,0.0150057867278184,0,0,0
5,0.287,0.0281825542393432,0.00903563361323635,0.0263146602918351,0,0,0
6,0.286,0.0269668919131636,0.0138833688071513,0.0247524003535976,0,0,0
7,0.294,0.0347512295869841,0.019948666308278,0.034739337199715,0,0,0
8,0.303,0.0435355672608045,0.0273549693918426,0.0459575861842211,0,0,0
9,0.311,0.0513199049346249,0.0362378068650176,0.0558477564322942,0,0,0
10,0.318,0.0581042426084454,0.0467417203124473,0.0644246149252514,0,0,0
11,0.329,0.0688885802822658,0.0590169309911571,0.0779689406320502,0,0,0
12,0.337,0.0766729179560862,0.0732157300593345,0.087671925970327,0,0,0
13,0.348,0.0874572556299066,0.0894885939251388,0.101004257092596,0,0,0
14,0.366,0.105241593303727,0.107980042670149,0.122687319909288,0,0,0
15,0.381,0.120025930977548,0.128824267573788,0.140400690756759,0,0,0
16,0.392,0.130810268651368,0.152140551990974,0.153130089795738,0,0,0
17,0.408,0.146594606325188,0.178028515056509,0.171453575272588,0,0,0
18,0.424,0.162378943999009,0.206563238020207,0.189393916531958,0,0,0
19,0.435,0.173163281672829,0.237790377467513,0.201422252547549,0,0,0
20,0.46,0.19794761934665,0.271721409623952,0.228334553410961,0,0,0
21,0.48,0.21773195702047,0.308329181110684,0.249065323755197,0,0,0
22,0.493,0.230516294694291,0.347543962337656,0.262099093294132,0,0,0
23,0.531,0.268300632368111,0.389250217305097,0.298946372115904,0,0,0
24,0.547,0.284084970041931,0.433284327410807,0.313603215116211,0,0,0
25,0.589,0.325869307715752,0.47943352628756,0.350380427552767,0,0,0
26,0.648,0.384653645389572,0.527436304657283,0.397585104791043,0,0,0
27,0.729,0.465437983063393,0.576984515694736,0.455938252571246,0,0,0
28,0.812,0.548222320737213,0.627727332166364,0.512702099161154,0,0,0
29,0.9,0.636006658411034,0.679277092356949,0.577960086002577,0,0,0
30,0.98,0.715790996084854,0.731216969964797,0.651588624838111,0,0,0
31,1.048,0.783575333758674,0.783110324457097,0.733302740271546,0,0,0
32,1.104,0.839359671432495,0.834511504781718,0.819633067364065,0,0,0
33,1.155,0.890144009106315,0.88497777641723,0.917663748334065,0,0,0
34,1.203,0.937928346780136,0.934081924261885,1.03058974698872,0,0,0
35,1.248,0.982712684453956,0.981424945323016,1.15796092812175,0,0,0
36,1.272,1.00649702212778,1.02664808376935,1.23520611159903,0,0,0
37,1.284,1.0182813598016,1.06944334811668,1.27615512740046,0,0,0
38,1.288,1.02206569747542,1.10956172139904,1.28969624589565,0,0,0
39,1.29,1.02385003514924,1.14681857637257,1.29614802987582,0,0,0
40,1.292,1.02563437282306,1.18109620637296,1.30264309812417,0,0,0
41,1.294,1.02741871049688,1.21234369533317,1.30918167332294,0,0,0
42,1.298,1.0312030481707,1.24057450076286,1.32319410252299,0,0,0
43,1.294,1.02698738584452,1.26586214792868,1.30759711631171,0,0,0
44,1.296,1.02877172351834,1.28833441468833,1.31416883036165,0,0,0
45,1.294,1.02655606119216,1.30816638461353,1.30601511140432,0,0,0
46,1.294,1.02634039886598,1.32557275612793,1.30522506500404,0,0,0
47,1.296,1.0281247365398,1.34079978286521,1.31178091661504,0,0,0
48,1.296,1.02790907421362,1.35411717717986,1.31098622610642,0,0,0
49,1.298,1.02969341188744,1.36581024767309,1.31758058832867,0,0,0
50,1.298,1.02947774956126,1.3761724807103,1.31678123282344,0,0,0
51,1.302,1.03326208723508,1.38549872945149,1.33090158330335,0,0,0
52,1.304,1.0350464249089,1.39407913500702,1.33762866524154,0,0,0
53,1.306,1.03683076258272,1.40219385899442,1.34440043711441,0,0,0
54,1.312,1.04261510025654,1.41010866023146,1.36666265237081,0,0,0
55,1.312,1.04239943793036,1.41807131083305,1.36582406967301,0,0,0
56,1.316,1.04618377560419,1.42630882036277,1.38063623456427,0,0,0
57,1.32,1.04996811327801,1.43502542664114,1.39565579669706,0,0,0
58,1.324,1.05375245095183,1.44440131244087,1.41088494355529,0,0,0
59,1.33,1.05953678862565,1.45459199403722,1.43457260251862,0,0,0
60,1.334,1.06332112629947,1.46572829615306,1.45034151019064,0,0,0
61,1.336,1.06510546397329,1.47791680212787,1.45785192093344,0,0,0
62,1.338,1.06688980164711,1.49124067527847,1.46541089398757,0,0,0
63,1.344,1.07267413932093,1.50576079392337,1.49025172752023,0,0,0
64,1.348,1.07645847699475,1.52151719080553,1.5067848933778,0,0,0
65,1.355,1.08324281466857,1.53853079014438,1.53698978983371,0,0,0
66,1.36,1.08802715234239,1.55680539698344,1.55873262946496,0,0,0
67,1.367,1.09481149001621,1.57632985288156,1.59020190117182,0,0,0
68,1.372,1.09959582769003,1.59708024929604,1.61284994858516,0,0,0
69,1.375,1.10238016536385,1.61902208835165,1.62620612168881,0,0,0
70,1.383,1.11016450303767,1.64211230479695,1.66424176276579,0,0,0
71,1.387,1.11394884071149,1.66630110003152,1.68310707441902,0,0,0
72,1.391,1.11773317838531,1.69153356016141,1.70222050414009,0,0,0
73,1.397,1.12351751605913,1.71775103898409,1.7319201215199,0,0,0
74,1.401,1.12730185373295,1.74489230832388,1.75167151573362,0,0,0
75,1.405,1.13108619140677,1.77289450453008,1.7716794392748,0,0,0
76,1.413,1.13887052908059,1.80169391504693,1.81365229855772,0,0,0
77,1.417,1.14265486675441,1.83122664954094,1.83445939874155,0,0,0
78,1.423,1.14843920442823,1.86142922139088,1.86677846961117,0,0,0
79,1.431,1.15622354210206,1.89223903997007,1.91126987981357,0,0,0
80,1.435,1.16000787977588,1.92359479654857,1.93331856084757,0,0,0
81,1.439,1.1637922174497,1.95543671473919,1.9556449118177,0,0,0
82,1.447,1.17157655512352,1.9877066455173,2.00245359317927,0,0,0
83,1.449,1.17336089279734,2.02034801969105,2.01335244259145,0,0,0
84,1.453,1.17714523047116,2.05330569767696,2.03667855677428,0,0,0
85,1.461,1.18492956814498,2.08652577892921,2.08557172137976,0,0,0
86,1.469,1.1927139058188,2.1199554463273,2.13571010760016,0,0,0
87,1.472,1.19549824349262,2.15354287428747,2.15395045007257,0,0,0
88,1.478,1.20128258116644,2.18723714918823,2.19236682080067,0,0,0
89,1.481,1.20406691884026,2.22098813726964,2.21111270011312,0,0,0
90,1.487,1.20985125651408,2.25474629653327,2.25058949117425,0,0,0
91,1.49,1.2126355941879,2.28846248612403,2.2698507367511,0,0,0
92,1.497,1.21941993186172,2.32208784248161,2.31749500373442,0,0,0
93,1.504,1.22620426953554,2.35557377341142,2.36616139883385,0,0,0
94,1.506,1.22798860720936,2.3888720718785,2.37913275283172,0,0,0
95,1.512,1.23377294488318,2.42193510245175,2.42167911951632,0,0,0
96,1.516,1.237557282557,2.45471601754263,2.4499288751079,0,0,0
97,1.52,1.24134162023082,2.48716900295873,2.47850948427885,0,0,0
98,1.526,1.24712595790464,2.5192495739424,2.52284026712162,0,0,0
99,1.53,1.25091029557846,2.55091493166873,2.55226952918968,0,0,0
100,1.536,1.25669463325228,2.58212436216056,2.5979107885591,0,0,0
101,1.538,1.2584789709261,2.61283962871792,2.61215213015198,0,0,0
