"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.584,0.311412286234931,0.265886339931922,0.337979810747196,106,21,0.937681494062034
2,0.483,0.210179225946467,0.265557365772134,0.241231238036761,0,0,0
3,0.499,0.225946165658003,0.264904043119236,0.257472637928815,0,0,0
4,0.501,0.227713105369539,0.263940125492259,0.259265693815035,0,0,0
5,0.489,0.215480045081075,0.262685366239123,0.246739905140069,0,0,0
6,0.497,0.223246984792611,0.261164894977715,0.25472301137158,0,0,0
7,0.5,0.226013924504147,0.259408726759994,0.257541499085862,0,0,0
8,0.496,0.221780864215683,0.25745140668614,0.253224149848319,0,0,0
9,0.492,0.217547803927219,0.255331764619723,0.248875491297205,0,0,0
10,0.494,0.219314743638755,0.253092750427997,0.250694485755958,0,0,0
11,0.505,0.230081683350291,0.250781332789834,0.261660700265052,0,0,0
12,0.496,0.220848623061828,0.248448440077999,0.252269136583673,0,0,0
13,0.495,0.219615562773363,0.246148896743212,0.251003624586103,0,0,0
14,0.492,0.216382502484899,0.243941305323533,0.247672881170341,0,0,0
15,0.489,0.213149442196436,0.241887853265789,0.244323931743219,0,0,0
16,0.492,0.215916381907972,0.240054049643147,0.247191174751664,0,0,0
17,0.492,0.215683321619508,0.238508397935012,0.246950179665357,0,0,0
18,0.484,0.207450261331044,0.237321998371367,0.238376262077194,0,0,0
19,0.48,0.20321720104258,0.236568070234479,0.233922267562938,0,0,0
20,0.486,0.208984140754116,0.2363214033841,0.239982556309669,0,0,0
21,0.482,0.204751080465652,0.236657768403159,0.235539776085899,0,0,0
22,0.484,0.206518020177188,0.237653310432449,0.237398021277444,0,0,0
23,0.485,0.207284959888724,0.239383936156591,0.238202913738848,0,0,0
24,0.479,0.20105189960026,0.241924701614868,0.231632015683663,0,0,0
25,0.488,0.209818839311796,0.24534922057206,0.240854949607847,0,0,0
26,0.487,0.208585779023332,0.249729125647333,0.239565779290402,0,0,0
27,0.493,0.214352718734868,0.255133615982551,0.245572464236722,0,0,0
28,0.493,0.214119658446404,0.261629118435107,0.245330834988811,0,0,0
29,0.504,0.22488659815794,0.269279088429317,0.256394787803026,0,0,0
30,0.523,0.243653537869476,0.278143978495524,0.275194233578227,0,0,0
31,0.534,0.254420477581012,0.288281384653168,0.285700877199488,0,0,0
32,0.561,0.281187417292548,0.299746339703024,0.310944728290356,0,0,0
33,0.585,0.304954357004084,0.312591680515182,0.332331279340185,0,0,0
34,0.605,0.32472129671562,0.326868386921782,0.349407871283856,0,0,0
35,0.63,0.349488236427156,0.342625774864605,0.369940421448523,0,0,0
36,0.652,0.371255176138692,0.359911434408766,0.387247572510475,0,0,0
