"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.345,0.0870452035440614,0.0247162444701186,0.100497302865816,30,6,0.983599059641368
2,0.293,0.0348295412178819,0.0261866589677853,0.0348395979794007,0,0,0
3,0.29,0.0316138788917023,0.0291420282736516,0.0307191403136181,0,0,0
4,0.311,0.0523982165655227,0.0336156396043426,0.0572137229362715,0,0,0
5,0.317,0.0581825542393432,0.0396559563652327,0.0645233727176766,0,0,0
6,0.317,0.0579668919131636,0.0473251815491926,0.0642513899273801,0,0,0
7,0.321,0.0617512295869841,0.0566975573149631,0.0690176462581272,0,0,0
8,0.327,0.0675355672608045,0.0678573780603715,0.0762759844652286,0,0,0
9,0.341,0.0813199049346249,0.0808967414943356,0.0934330004172734,0,0,0
10,0.351,0.0911042426084454,0.0959130896033392,0.105482434285103,0,0,0
11,0.364,0.103888580282266,0.113006575409134,0.121051697976542,0,0,0
12,0.379,0.118672917956086,0.132277271421552,0.138792021268513,0,0,0
13,0.399,0.138457255629907,0.153822233074142,0.162053877441466,0,0,0
14,0.416,0.155241593303727,0.177732434126607,0.181330262045755,0,0,0
15,0.435,0.174025930977548,0.204089591741262,0.202376205074486,0,0,0
16,0.459,0.197810268651368,0.232962906224261,0.228188273725925,0,0,0
17,0.484,0.222594606325188,0.264405758499923,0.254056528177933,0,0,0
18,0.516,0.254378943999009,0.298452424433709,0.285660737976781,0,0,0
19,0.546,0.284163281672829,0.335114871091518,0.313674866498532,0,0,0
20,0.599,0.33694761934665,0.374379700454706,0.359660261119526,0,0,0
21,0.635,0.37273195702047,0.416205302050942,0.388398332939331,0,0,0
22,0.683,0.420516294694291,0.46051926970808,0.424218898181195,0,0,0
23,0.727,0.464300632368111,0.507216148630705,0.455151297373486,0,0,0
24,0.773,0.510084970041931,0.556155620884288,0.486511560900507,0,0,0
25,0.824,0.560869307715752,0.607161293827955,0.52154610661616,0,0,0
26,0.874,0.610653645389572,0.660020303097711,0.557955075250306,0,0,0
27,0.923,0.659437983063393,0.714483968985151,0.597680461424406,0,0,0
28,0.976,0.712222320737213,0.770269750256603,0.647850576377203,0,0,0
29,1.024,0.760006658411034,0.8270647204139,0.702373986851648,0,0,0
30,1.076,0.811790996084854,0.884530741805254,0.774474692275627,0,0,0
31,1.125,0.860575333758674,0.942311425151033,0.858090563118471,0,0,0
32,1.173,0.908359671432495,1.00004083116187,0.958143878073103,0,0,0
33,1.217,0.952144009106315,1.05735369923766,1.06860601440325,0,0,0
34,1.262,0.996928346780136,1.11389678766155,1.20327938104595,0,0,0
35,1.304,1.03871268445396,1.16934068880795,1.35159122457539,0,0,0
36,1.332,1.06649702212778,1.22339125087844,1.46374278548073,0,0,0
37,1.338,1.0722813598016,1.27579957160005,1.48854854470653,0,0,0
38,1.34,1.07406569747542,1.32636960061647,1.49630518788178,0,0,0
39,1.343,1.07685003514924,1.37496278746469,1.50850836471733,0,0,0
40,1.349,1.08263437282306,1.42149975767932,1.53425103236342,0,0,0
41,1.354,1.08741871049688,1.46595937875061,1.5559470154217,0,0,0
42,1.356,1.0892030481707,1.50837568175238,1.56413321856326,0,0,0
43,1.361,1.09398738584452,1.54883306906415,1.58633902446968,0,0,0
44,1.363,1.09577172351834,1.58746020777769,1.59471700181053,0,0,0
45,1.369,1.10155606119216,1.62442300133737,1.62223943436358,0,0,0
46,1.373,1.10534039886598,1.6599170109337,1.64054911439361,0,0,0
47,1.375,1.1071247365398,1.69415965390207,1.64926631136764,0,0,0
48,1.381,1.11290907421362,1.72738246471095,1.67789911125486,0,0,0
49,1.389,1.12069341188744,1.75982367719111,1.71734614369602,0,0,0
50,1.391,1.12247774956126,1.79172134298821,1.72653792865953,0,0,0
51,1.399,1.13026208723508,1.82330713100423,1.76730040132873,0,0,0
52,1.405,1.1360464249089,1.85480089933876,1.79829686780005,0,0,0
53,1.411,1.14183076258272,1.88640610327906,1.8299056953921,0,0,0
54,1.417,1.14761510025654,1.91830606945121,1.86213557368898,0,0,0
55,1.425,1.15539943793036,1.95066113315619,1.90650497666973,0,0,0
56,1.429,1.15918377560419,1.98360661725599,1.92849352021902,0,0,0
57,1.437,1.16696811327801,2.01725161939385,1.97459777145994,0,0,0
58,1.443,1.17275245095183,2.05167857053371,2.00962889687559,0,0,0
59,1.451,1.18053678862565,2.08694352525131,2.05782916776979,0,0,0
60,1.459,1.18832112629947,2.12307712265288,2.10726212674939,0,0,0
61,1.467,1.19610546397329,2.16008611508638,2.1579500241171,0,0,0
62,1.471,1.19988980164711,2.19795532197954,2.18305187501095,0,0,0
63,1.48,1.20867413932093,2.23664986018218,2.24249728453674,0,0,0
64,1.486,1.21445847699475,2.27611753559273,2.28255271179408,0,0,0
65,1.494,1.22224281466857,2.31629130761055,2.33761947209895,0,0,0
66,1.496,1.22402715234239,2.35709173395926,2.35043187997476,0,0,0
