"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.579,0.350140249433107,0.219645687652676,0.37046856172432,35,16,0.980828500528812
2,0.442,0.213344712814204,0.21956891861397,0.244526717692723,0,0,0
3,0.407,0.178549176195301,0.218925161734723,0.207358075177697,0,0,0
4,0.415,0.186753639576398,0.21774019040887,0.216307453278323,0,0,0
5,0.415,0.186958102957495,0.216064247330905,0.216529038146138,0,0,0
6,0.415,0.187162566338592,0.213969977784911,0.216750552534851,0,0,0
7,0.41,0.182367029719689,0.211550333930559,0.211536581702479,0,0,0
8,0.41,0.182571493100786,0.208916481981245,0.211759673068784,0,0,0
9,0.409,0.181775956481883,0.206195694181322,0.210891264413423,0,0,0
10,0.408,0.180980419862981,0.2035292122429,0.210021797861107,0,0,0
11,0.402,0.175184883244078,0.201070066635222,0.203655890874575,0,0,0
12,0.402,0.175389346625175,0.198980834787968,0.203881424134947,0,0,0
13,0.403,0.176593810006272,0.19743132959737,0.205208604357095,0,0,0
14,0.401,0.174798273387369,0.196596214996554,0.203229252345051,0,0,0
15,0.401,0.175002736768466,0.19665253984941,0.203454916122205,0,0,0
16,0.4,0.174207200149563,0.197777177701545,0.202576504042686,0,0,0
17,0.402,0.17641166353066,0.200144167437583,0.20500805391191,0,0,0
18,0.4,0.174616126911758,0.203921961882977,0.203028161365626,0,0,0
19,0.408,0.182820590292855,0.209270601325066,0.212031370126686,0,0,0
20,0.414,0.189025053673952,0.216338834208817,0.218765111171285,0,0,0
21,0.418,0.193229517055049,0.225261203452006,0.223291272534999,0,0,0
22,0.428,0.203433980436146,0.236155109386535,0.234151112052168,0,0,0
23,0.436,0.211638443817243,0.249117862838048,0.242752540572972,0,0,0
24,0.452,0.22784290719834,0.264223752561399,0.259397198568871,0,0,0
25,0.466,0.242047370579437,0.281521156557557,0.273609467357776,0,0,0
26,0.481,0.257251833960535,0.301029724496606,0.288430065170053,0,0,0
27,0.497,0.273456297341632,0.322737659764359,0.303780985520753,0,0,0
28,0.516,0.292660760722729,0.346599143796906,0.321387725709044,0,0,0
29,0.54,0.316865224103826,0.372531967498933,0.342696436962593,0,0,0
30,0.568,0.345069687484923,0.400415450595968,0.366344959594778,0,0,0
31,0.591,0.36827415086602,0.430088733882775,0.384915835643258,0,0,0
32,0.616,0.393478614247117,0.461349532571347,0.404272234086426,0,0,0
33,0.651,0.428683077628214,0.4939534559344,0.430100969925655,0,0,0
34,0.684,0.461887541009312,0.527614023721246,0.453479486033026,0,0,0
35,0.717,0.495092004390409,0.562003524197187,0.476286240741616,0,0,0
36,0.756,0.534296467771506,0.596754860331868,0.503077535873816,0,0,0
37,0.794,0.572500931152603,0.631464531299979,0.529795096230054,0,0,0
38,0.82,0.5987053945337,0.66569689684038,0.548920383341813,0,0,0
39,0.86,0.638909857914797,0.698989870335332,0.580333715680927,0,0,0
40,0.89,0.669114321295894,0.730862183873137,0.60623247696435,0,0,0
41,0.935,0.714318784676991,0.760822351608494,0.650040579300073,0,0,0
42,0.98,0.759523248058088,0.788379403293567,0.701769874527272,0,0,0
43,1.024,0.803727711439186,0.813055354183341,0.762215348769204,0,0,0
44,1.07,0.849932174820283,0.83439922287653,0.838373452125815,0,0,0
45,1.119,0.89913663820138,0.852002216841637,0.937270296058095,0,0,0
46,1.159,0.939341101582477,0.865513480009919,1.03427196760959,0,0,0
47,1.213,0.993545564963574,0.874655532484879,1.192269260463,0,0,0
48,1.27,1.05075002834467,0.879238206057393,1.39878517312824,0,0,0
