"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.533,0.335886874657909,0.277920626442913,0.358779894186507,40,17,0.980233599616851
2,0.487,0.289330187322256,0.277060250485456,0.318379270640245,0,0,0
3,0.446,0.247773499986603,0.275364225745398,0.27923860095251,0,0,0
4,0.447,0.248216812650951,0.272885967896532,0.279672005187305,0,0,0
5,0.446,0.246660125315298,0.269703657475935,0.27814859130615,0,0,0
6,0.433,0.233103437979645,0.265918381433398,0.26470189356557,0,0,0
7,0.426,0.225546750643992,0.261652123214401,0.257066561846128,0,0,0
8,0.424,0.222990063308339,0.257045684664383,0.254460623943652,0,0,0
9,0.417,0.215433375972686,0.252256594369913,0.246691619250607,0,0,0
10,0.409,0.206876688637033,0.247457047925988,0.237774565346205,0,0,0
11,0.412,0.209320001301381,0.242831910797101,0.240333729343629,0,0,0
12,0.406,0.202763313965728,0.23857680296306,0.233442856809678,0,0,0
13,0.409,0.205206626630075,0.234896270151594,0.236019377905947,0,0,0
14,0.408,0.203649939294422,0.232002026139412,0.234379009850354,0,0,0
15,0.411,0.206093251958769,0.23011123446748,0.236951795623142,0,0,0
16,0.414,0.208536564623116,0.229444788362412,0.239514270760173,0,0,0
17,0.418,0.211979877287464,0.230225541469903,0.243107967458473,0,0,0
18,0.424,0.217423189951811,0.232676439144395,0.248747000635167,0,0,0
19,0.43,0.222866502616158,0.237018500895864,0.25433439342749,0,0,0
20,0.436,0.228309815280505,0.24346860953101,0.25986998816221,0,0,0
21,0.446,0.237753127944852,0.252237072841449,0.26935020468221,0,0,0
22,0.457,0.248196440609199,0.263524938257538,0.27965209603361,0,0,0
23,0.468,0.258639753273546,0.277521054953251,0.289762783418872,0,0,0
24,0.483,0.273083065937894,0.294398890562597,0.303432539804219,0,0,0
25,0.5,0.289526378602241,0.314313125226316,0.318557007099164,0,0,0
26,0.523,0.311969691266588,0.337396063170888,0.338464159262788,0,0,0
27,0.546,0.334413003930935,0.363753915481103,0.357553803745417,0,0,0
28,0.575,0.362856316595282,0.393463017294506,0.380647375490386,0,0,0
29,0.608,0.395299629259629,0.426566054348365,0.405640644431208,0,0,0
30,0.645,0.431742941923976,0.463068389819136,0.4322897050432,0,0,0
31,0.686,0.472186254588324,0.502934600172251,0.460595214943587,0,0,0
32,0.728,0.513629567252671,0.546085348389391,0.488929619131455,0,0,0
33,0.777,0.562072879917018,0.592394746854205,0.522394086966903,0,0,0
34,0.82,0.604516192581365,0.641688388596569,0.553286250835501,0,0,0
35,0.874,0.657959505245712,0.693742248643439,0.596396038164426,0,0,0
36,0.918,0.701402817910059,0.748282669861701,0.636810364252305,0,0,0
37,0.966,0.748846130574407,0.80498764356796,0.688718894433928,0,0,0
38,1.008,0.790289443238754,0.863489573112156,0.742670456133084,0,0,0
39,1.054,0.835732755903101,0.923379669752129,0.813391890634695,0,0,0
40,1.1,0.881176068567448,0.984214066024364,0.898820287170123,0,0,0
41,1.139,0.919619381231795,1.04552162808376,0.984714201769507,0,0,0
42,1.175,0.955062693896142,1.10681331194101,1.07668092965117,0,0,0
43,1.203,0.982506006560489,1.1675927796376,1.15732023827508,0,0,0
44,1.233,1.01194931922484,1.22736791007313,1.25392523170067,0,0,0
45,1.262,1.04039263188918,1.28566279922706,1.35805269531278,0,0,0
46,1.29,1.06783594455353,1.34202979544706,1.46943881257879,0,0,0
47,1.308,1.08527925721788,1.39606102717975,1.54619952140118,0,0,0
48,1.332,1.10872256988223,1.44739879575299,1.65711836557116,0,0,0
49,1.342,1.11816588254657,1.49574418540199,1.70442186208631,0,0,0
50,1.343,1.11860919521092,1.54086331159486,1.70668059015845,0,0,0
51,1.344,1.11905250787527,1.5825908283365,1.7089427631623,0,0,0
52,1.347,1.12149582053961,1.62083065669909,1.72147269148513,0,0,0
53,1.349,1.12293913320396,1.65555423545268,1.72892384626544,0,0,0
54,1.349,1.12238244586831,1.6867967600981,1.72604556168541,0,0,0
55,1.351,1.12382575853265,1.71465188522751,1.73351937615726,0,0,0
56,1.354,1.126269071197,1.73926533143026,1.74625581778907,0,0,0
57,1.354,1.12571238386135,1.7608277975537,1.74334457226713,0,0,0
58,1.359,1.1301556965257,1.77956751792569,1.76673596724662,0,0,0
59,1.36,1.13059900919004,1.79574273265292,1.76908921942894,0,0,0
60,1.361,1.13104232185439,1.80963427268026,1.77144602065283,0,0,0
61,1.364,1.13348563451874,1.82153841195806,1.78449936181545,0,0,0
62,1.366,1.13492894718309,1.83176011360551,1.79226119695227,0,0,0
63,1.366,1.13437225984743,1.84060677556771,1.7892629513289,0,0,0
64,1.367,1.13481557251178,1.84838255695901,1.79165011728607,0,0,0
65,1.37,1.13725888517613,1.85538336084357,1.80487140721641,0,0,0
66,1.372,1.13870219784047,1.86189254963546,1.8127329260989,0,0,0
67,1.374,1.14014551050482,1.86817743969904,1.82063281867057,0,0,0
68,1.377,1.14258882316917,1.87448657344353,1.83409400039552,0,0,0
69,1.381,1.14603213583352,1.8810477318623,1.85325319652387,0,0,0
70,1.383,1.14747544849786,1.8880666237204,1.86135006120343,0,0,0
71,1.387,1.15091876116221,1.8957261589862,1.88082532158646,0,0,0
72,1.387,1.15036207382656,1.90418620058895,1.87766152110908,0,0,0
73,1.391,1.1538053864909,1.91358370590892,1.89732523985541,0,0,0
74,1.393,1.15524869915525,1.92403320564431,1.90563482714273,0,0,0
75,1.399,1.1606920118196,1.93562759033098,1.93733408165505,0,0,0
76,1.399,1.16013532448395,1.94843916283676,1.93406591078708,0,0,0
77,1.403,1.16357863714829,1.96252089395491,1.95437742175608,0,0,0
78,1.407,1.16702194981264,1.977907828506,1.97492076222052,0,0,0
79,1.413,1.17246526247699,1.99461861390009,2.00787392928843,0,0,0
80,1.415,1.17390857514133,2.01265711135877,2.01671048568912,0,0,0
81,1.417,1.17535188780568,2.03201401894792,2.02558877228899,0,0,0
82,1.421,1.17879520047003,2.05266845336091,2.04693907289308,0,0,0
83,1.425,1.18223851313438,2.07458950389488,2.06852959391681,0,0,0
84,1.433,1.18968182579872,2.09773780904166,2.11603121309904,0,0,0
85,1.439,1.19512513846307,2.12206716280624,2.1514967728265,0,0,0
86,1.443,1.19856845112742,2.14752606492784,2.17425277462131,0,0,0
87,1.443,1.19801176379176,2.17405907327948,2.17055678515817,0,0,0
88,1.447,1.20145507645611,2.20160787284226,2.19352335044766,0,0,0
89,1.453,1.20689838912046,2.23011211206836,2.23034654255608,0,0,0
90,1.459,1.21234170178481,2.25951014082537,2.26780968622157,0,0,0
91,1.465,1.21778501444915,2.28973973763303,2.30592059214057,0,0,0
92,1.471,1.2232283271135,2.32073880490032,2.34468711484525,0,0,0
93,1.471,1.22267163977785,2.35244594721272,2.34069213899078,0,0,0
94,1.478,1.22911495244219,2.38480087550865,2.38735786393951,0,0,0
95,1.484,1.23455826510654,2.41774466380163,2.42751439487867,0,0,0
96,1.489,1.23900157777089,2.45121992603811,2.46079749886447,0,0,0
97,1.494,1.24344489043524,2.48517093400313,2.49453813526545,0,0,0
98,1.496,1.24488820309958,2.5195436465666,2.50559721945297,0,0,0
99,1.502,1.25033151576393,2.55428564578349,2.54774660866726,0,0,0
100,1.508,1.25577482842828,2.5893460385361,2.59059949288827,0,0,0
101,1.51,1.25721814109262,2.6246754019824,2.6020811088583,0,0,0
102,1.518,1.26466145375697,2.66022582146535,2.66209313425644,0,0,0
103,1.524,1.27010476642132,2.6959510387196,2.70683715652326,0,0,0
104,1.532,1.27754807908567,2.73180668456476,2.76920984675381,0,0,0
105,1.532,1.27699139175001,2.76775049166826,2.76449706166449,0,0,0
106,1.536,1.28043470441436,2.80374235451635,2.79377245718103,0,0,0
107,1.544,1.28787801707871,2.83974419697851,2.85808350799031,0,0,0
108,1.544,1.28732132974305,2.87571972078139,2.85322472384071,0,0,0
109,1.552,1.2947646424074,2.91163412203484,2.91885100121071,0,0,0
110,1.556,1.29820795507175,2.94745382124622,2.94969668395672,0,0,0
111,1.562,1.3036512677361,2.9831462171513,2.9990935722334,0,0,0
112,1.565,1.30609458040044,3.01867943124265,3.02152095954495,0,0,0
113,1.566,1.30653789306479,3.05402198948601,3.02560718544295,0,0,0
114,1.574,1.31398120572914,3.08914244429845,3.09500187524993,0,0,0
115,1.575,1.31442451839348,3.12400902009419,3.09918199844463,0,0,0
116,1.584,1.32286783105783,3.15858936994454,3.17981773708313,0,0,0
117,1.587,1.32531114372218,3.19285045352643,3.20351674624629,0,0,0
118,1.591,1.32875445638653,3.2267584586612,3.23719587429815,0,0,0
119,1.595,1.33219776905087,3.26027865335806,3.27120524725535,0,0,0
120,1.598,1.33464108171522,3.2933750922049,3.29553921187314,0,0,0
121,1.604,1.34008439437957,3.32601016294762,3.35035735633044,0,0,0
122,1.603,1.33852770704391,3.35814398685104,3.33459462784839,0,0,0
123,1.609,1.34397101970826,3.38973369913527,3.39001424719915,0,0,0
124,1.612,1.34641433237261,3.42073267278956,3.41516603639067,0,0,0
125,1.615,1.34885764503696,3.45108977129618,3.44048988512539,0,0,0
126,1.62,1.3533009577013,3.48074868220705,3.48698644234439,0,0,0
127,1.618,1.35074427036565,3.50964734461598,3.46016214948104,0,0,0
