"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.299,0.0410452035440614,0.0117996855808499,0.0427831419333457,35,6,0.975103514004018
2,0.281,0.0228295412178819,0.0124545767709515,0.0194286398849455,0,0,0
3,0.263,0.00461387889170234,0.0137711010671182,1e-06,0,0,0
4,0.271,0.0123982165655228,0.015766846045162,0.00596368155476629,0,0,0
5,0.283,0.0241825542393432,0.0184677100611486,0.0211707687874485,0,0,0
6,0.285,0.0259668919131636,0.0219075685418567,0.023466596669826,0,0,0
7,0.293,0.0337512295869841,0.0261280197260001,0.0334586784352017,0,0,0
8,0.299,0.0395355672608045,0.0311781580420765,0.0408564877942376,0,0,0
9,0.306,0.0463199049346249,0.0371143057973284,0.0495009155376583,0,0,0
10,0.307,0.0471042426084454,0.0439996492420095,0.0504979176366937,0,0,0
11,0.317,0.0568885802822658,0.0519037436129843,0.0628908285341022,0,0,0
12,0.327,0.0666729179560862,0.0609018717626553,0.0751956238715004,0,0,0
13,0.337,0.0764572556299067,0.0710742487872309,0.0874039812125636,0,0,0
14,0.352,0.0912415933037271,0.0825050515810216,0.105650778152783,0,0,0
15,0.357,0.0960259309775475,0.0952812340236235,0.111500380236422,0,0,0
16,0.372,0.110810268651368,0.109491086041346,0.129393836729826,0,0,0
17,0.382,0.120594606325188,0.125222511510222,0.141076056409775,0,0,0
18,0.391,0.129378943999009,0.142561024234165,0.151450227366672,0,0,0
19,0.404,0.142163281672829,0.161587484323353,0.166347291267591,0,0,0
20,0.429,0.16694761934665,0.182375618302161,0.194512672547992,0,0,0
21,0.438,0.17573195702047,0.204989374131247,0.204259185570487,0,0,0
22,0.452,0.189516294694291,0.229480154788252,0.219295484747979,0,0,0
23,0.478,0.215300632368111,0.255883980098746,0.246554256216098,0,0,0
24,0.49,0.227084970041931,0.284218655562598,0.258628900734153,0,0,0
25,0.517,0.253869307715752,0.314481050458172,0.285167965322204,0,0,0
26,0.543,0.279653645389572,0.346644596575076,0.309531685736282,0,0,0
27,0.57,0.306437983063393,0.380657125091297,0.333635009486579,0,0,0
28,0.599,0.335222320737213,0.416439162866422,0.358227472867797,0,0,0
29,0.648,0.384006658411034,0.453882812410429,0.397091139166083,0,0,0
30,0.727,0.462790996084854,0.492851333169884,0.454105756202119,0,0,0
31,0.799,0.534575333758674,0.533179491747239,0.503269352232414,0,0,0
32,0.852,0.587359671432495,0.574674654254008,0.540535021955297,0,0,0
33,0.894,0.629144009106315,0.617118525323882,0.572420931895359,0,0,0
34,0.929,0.663928346780136,0.660269461549029,0.601617147884886,0,0,0
35,0.974,0.708712684453956,0.703865379645407,0.6442218033884,0,0,0
36,1.012,0.746497022127777,0.747627359360275,0.685920742886269,0,0,0
37,1.052,0.786281359801597,0.791264053703089,0.737047275432782,0,0,0
38,1.08,0.814065697475417,0.834476974220648,0.778007907717188,0,0,0
39,1.122,0.855850035149238,0.876966656746613,0.849228858078883,0,0,0
40,1.163,0.896634372823058,0.918439641423005,0.931741752759642,0,0,0
41,1.211,0.944418710496879,0.958616075247947,1.04767944198825,0,0,0
42,1.244,0.977203048170699,0.997237531122517,1.1410560261091,0,0,0
43,1.252,0.98498738584452,1.03407440230211,1.16504638790972,0,0,0
44,1.254,0.98677172351834,1.06893215556582,1.17064825163987,0,0,0
45,1.264,0.99655606119216,1.10165593529678,1.20206067195789,0,0,0
46,1.264,0.996340398865981,1.13213338014409,1.20135547812843,0,0,0
47,1.266,0.998124736539801,1.16029579546368,1.20720766116889,0,0,0
48,1.274,1.00590907421362,1.18611794027373,1.23321059460236,0,0,0
49,1.284,1.01569341188744,1.20961670318462,1.26700536563409,0,0,0
50,1.286,1.01747774956126,1.23084888153165,1.27330438137174,0,0,0
51,1.29,1.02126208723508,1.24990817306015,1.28680464025749,0,0,0
52,1.286,1.0170464249089,1.26692143857351,1.27177784588728,0,0,0
53,1.288,1.01883076258272,1.28204434244708,1.27810906276033,0,0,0
54,1.288,1.01861510025654,1.29545656604459,1.27734158399206,0,0,0
55,1.29,1.02039943793036,1.30735683784157,1.28371029357387,0,0,0
56,1.294,1.02418377560419,1.31795800542621,1.29735956243606,0,0,0
57,1.296,1.02596811327801,1.3274823111988,1.30386275122886,0,0,0
58,1.298,1.02775245095183,1.3361569626998,1.31040948867852,0,0,0
59,1.298,1.02753678862565,1.34421004100853,1.30961590222091,0,0,0
60,1.302,1.03132112629947,1.3518667806489,1.3236345031868,0,0,0
61,1.306,1.03510546397329,1.3593462597145,1.33785200933593,0,0,0
62,1.306,1.03488980164711,1.36685852312134,1.33703639829934,0,0,0
63,1.31,1.03867413932093,1.37460213031111,1.35144344141705,0,0,0
64,1.31,1.03845847699475,1.38276210814324,1.35061697445302,0,0,0
65,1.314,1.04224281466857,1.39150830523958,1.36521547262765,0,0,0
66,1.318,1.04602715234239,1.40099415710277,1.38001910091138,0,0,0
67,1.322,1.04981149001621,1.41135586169121,1.39503003612344,0,0,0
68,1.328,1.05559582769003,1.42271193371315,1.41837973404034,0,0,0
69,1.33,1.05738016536385,1.43516307028619,1.42568258581352,0,0,0
70,1.334,1.06116450303767,1.44879224481235,1.44132860513406,0,0,0
71,1.336,1.06294884071149,1.46366496376137,1.44878063360477,0,0,0
72,1.34,1.06673317838531,1.47982966362525,1.46474544210646,0,0,0
73,1.346,1.07251751605913,1.49731826359681,1.48957228510972,0,0,0
74,1.35,1.07630185373295,1.51614689733865,1.50609617998658,0,0,0
75,1.354,1.08008619140677,1.5363168275332,1.52284516501475,0,0,0
76,1.363,1.08887052908059,1.55781552790521,1.56260376632652,0,0,0
77,1.368,1.09365486675441,1.58061790586852,1.58478355358509,0,0,0
78,1.374,1.09943920442823,1.60468761488403,1.61210249911432,0,0,0
79,1.379,1.10422354210206,1.62997838160902,1.63512030475102,0,0,0
80,1.383,1.10800787977588,1.65643528468924,1.65360085842346,0,0,0
81,1.387,1.1117922174497,1.68399596832283,1.67232582884784,0,0,0
82,1.397,1.12157655512352,1.71259182241245,1.72188851437279,0,0,0
83,1.401,1.12536089279734,1.74214917479291,1.74150926697722,0,0,0
84,1.407,1.13114523047116,1.77259050784925,1.77199362590047,0,0,0
85,1.415,1.13892956814498,1.8038356760908,1.81397487509644,0,0,0
86,1.419,1.1427139058188,1.83580309885422,1.83478611195427,0,0,0
87,1.427,1.15049824349262,1.86841091056944,1.87843486632804,0,0,0
88,1.429,1.15228258116644,1.90157805608496,1.88860113262305,0,0,0
89,1.439,1.16206691884026,1.93522533603556,1.94543161807606,0,0,0
90,1.445,1.16785125651408,1.96927642305888,1.97990338717845,0,0,0
91,1.453,1.1756355941879,2.003658845838,2.02733886235534,0,0,0
92,1.459,1.18141993186172,2.038304879243,2.06337499563624,0,0,0
93,1.461,1.18320426953554,2.07315224320411,2.07462855094288,0,0,0
94,1.467,1.18898860720936,2.1081445474162,2.11155893742837,0,0,0
95,1.474,1.19577294488318,2.14323150180251,2.1557588613435,0,0,0
96,1.48,1.201557282557,2.17836896051605,2.1942089114777,0,0,0
97,1.485,1.20634162023082,2.21351883274457,2.22655083501563,0,0,0
98,1.488,1.20912595790464,2.24864883942714,2.24559979806131,0,0,0
99,1.493,1.21391029557846,2.28373210390126,2.27872528460563,0,0,0
100,1.5,1.22069463325228,2.31874662162986,2.32656043350324,0,0,0
101,1.506,1.2264789709261,2.35367467567058,2.36815367708029,0,0,0
102,1.51,1.23026330859993,2.38850221424005,2.39577333629027,0,0,0
103,1.514,1.23404764627375,2.42321814814274,2.42371866362935,0,0,0
104,1.518,1.23783198394757,2.45781353414953,2.45199234471965,0,0,0
105,1.524,1.24361632162139,2.49228066792555,2.4958491375738,0,0,0
106,1.526,1.24540065929521,2.52661214588041,2.50953556184635,0,0,0
107,1.532,1.25118499696903,2.5607999522367,2.55441899098398,0,0,0
108,1.534,1.25296933464285,2.59483462368978,2.56842467746338,0,0,0
109,1.54,1.25875367231667,2.6287045544983,2.61435142970757,0,0,0
110,1.548,1.26653800999049,2.66239550009372,2.6774361102667,0,0,0
111,1.55,1.26832234766431,2.69589028306744,2.69210532954163,0,0,0
112,1.554,1.27210668533813,2.72916862780383,2.72347693695918,0,0,0
113,1.561,1.27889102301195,2.7622070311967,2.78061097453808,0,0,0
114,1.561,1.27867536068577,2.79497862238047,2.77877701578425,0,0,0
115,1.567,1.28445969835959,2.82745300225023,2.82837354294456,0,0,0
116,1.572,1.28924403603341,2.85959607158074,2.87003989590487,0,0,0
117,1.574,1.29102837370723,2.89136986272822,2.88573009089783,0,0,0
118,1.573,1.28981271138105,2.9227323819694,2.87503150908134,0,0,0
119,1.582,1.29859704905487,2.95363750586817,2.95320174907024,0,0,0
120,1.583,1.29938138672869,2.98403504605206,2.96027935435688,0,0,0
121,1.59,1.30616572440251,3.01387107913742,3.02217637527936,0,0,0
122,1.593,1.30895006207633,3.04308852599756,3.04793323567563,0,0,0
123,1.596,1.31173439975015,3.07162787778718,3.07389776010282,0,0,0
124,1.6,1.31551873742397,3.09942795622375,3.10952249491754,0,0,0
125,1.606,1.3213030750978,3.12642662362907,3.16472671680193,0,0,0
126,1.602,1.31708741277162,3.15256137481891,3.12440335759309,0,0,0
127,1.608,1.32287175044544,3.1777697671768,3.17985562150195,0,0,0
128,1.608,1.32265608811926,3.20198973148147,3.17777167905774,0,0,0
129,1.615,1.32944042579308,3.22515988773829,3.24394473626013,0,0,0
130,1.613,1.3272247634669,3.24721995994788,3.22219327372821,0,0,0
131,1.623,1.33700910114072,3.26811128615004,3.31928379361767,0,0,0
132,1.619,1.33279343881454,3.28777734800974,3.27712230830062,0,0,0
133,1.623,1.33657777648836,3.30616421712346,3.31494701863961,0,0,0
134,1.625,1.33836211416218,3.32322084945176,3.33292191655673,0,0,0
135,1.627,1.340146451836,3.33889923119668,3.35098716742789,0,0,0
136,1.625,1.33793078950982,3.35315440793139,3.32856860883019,0,0,0
137,1.625,1.33771512718364,3.36594444071518,3.32639393342155,0,0,0
138,1.631,1.34349946485746,3.37723040232642,3.3851797384059,0,0,0
139,1.629,1.34128380253128,3.38697656678465,3.36254939227489,0,0,0
140,1.637,1.3490681402051,3.39515085013579,3.44267965025138,0,0,0
141,1.633,1.34485247787892,3.40172540655114,3.3990683073261,0,0,0
142,1.633,1.34463681555274,3.40667721112602,3.3968510304031,0,0,0
143,1.635,1.34642115322656,3.40998852415969,3.41523649163844,0,0,0
144,1.637,1.34820549090038,3.41164725388626,3.43371371854981,0,0,0
