"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.373,0.115045203544061,0.0550486976568112,0.134466325695713,35,6,0.987102791863532
2,0.327,0.0688295412178819,0.0557795308695562,0.0778951071296427,0,0,0
3,0.289,0.0306138788917023,0.0572573364825184,0.0294363318597095,0,0,0
4,0.296,0.0373982165655227,0.0595185743999832,0.038125787180964,0,0,0
5,0.312,0.0531825542393432,0.0626165011515699,0.0582066521199709,0,0,0
6,0.316,0.0569668919131636,0.0666200787088902,0.0629896745506521,0,0,0
7,0.327,0.0677512295869841,0.0716130534602533,0.0765459567871356,0,0,0
8,0.337,0.0775355672608045,0.0776931700909194,0.0887431964475126,0,0,0
9,0.346,0.0863199049346249,0.0849714187334444,0.0996044728021658,0,0,0
10,0.35,0.0901042426084454,0.0935712201949951,0.104256100924609,0,0,0
11,0.363,0.102888580282266,0.103627476062191,0.119841300005593,0,0,0
12,0.373,0.112672917956086,0.115285438615055,0.131627857322649,0,0,0
13,0.397,0.136457255629907,0.12869937240489,0.159728315146921,0,0,0
14,0.412,0.151241593303727,0.144030966923831,0.176775905056802,0,0,0
15,0.428,0.167025930977548,0.161447429931568,0.194600118765963,0,0,0
16,0.453,0.191810268651368,0.181119175757172,0.221766786537359,0,0,0
17,0.467,0.205594606325188,0.203217036201151,0.236427562957157,0,0,0
18,0.488,0.226378943999009,0.227908949663103,0.257912318484472,0,0,0
19,0.507,0.245163281672829,0.255356118628891,0.2766797331013,0,0,0
20,0.54,0.27794761934665,0.285708666746541,0.307955206367726,0,0,0
21,0.565,0.30273195702047,0.319100858690703,0.330371559971112,0,0,0
22,0.592,0.329516294694291,0.35564595988007,0.353456335184385,0,0,0
23,0.626,0.363300632368111,0.395430830164223,0.380998939168167,0,0,0
24,0.659,0.396084970041931,0.438510383167426,0.406229611626469,0,0,0
25,0.693,0.429869307715752,0.48490208936712,0.430950431030482,0,0,0
26,0.732,0.468653645389572,0.534580744358744,0.458159903325029,0,0,0
27,0.771,0.507437983063393,0.587473768115906,0.484706438400699,0,0,0
28,0.844,0.580222320737213,0.643457341441093,0.535344827908359,0,0,0
29,0.894,0.630006658411034,0.702353698551884,0.573111829838134,0,0,0
30,0.952,0.687790996084854,0.763929868083664,0.623510354174129,0,0,0
31,1.004,0.739575333758674,0.82789811255654,0.677824104477339,0,0,0
32,1.072,0.807359671432495,0.893918276625573,0.767686678474903,0,0,0
33,1.09,0.825144009106315,0.961602196280373,0.795701014758649,0,0,0
34,1.143,0.877928346780136,1.03052025114582,0.892166330152812,0,0,0
35,1.191,0.925712684453956,1.10021009509467,0.999607255474509,0,0,0
36,1.236,0.970497022127777,1.17018752091679,1.12096397058207,0,0,0
37,1.278,1.0122813598016,1.23995921471521,1.25507775955625,0,0,0
38,1.324,1.05806569747542,1.30903687364021,1.42850093057236,0,0,0
39,1.364,1.09785003514924,1.37695187454613,1.60454167770879,0,0,0
40,1.383,1.11663437282306,1.4432694120344,1.69664510175776,0,0,0
41,1.389,1.12241871049688,1.50760088447199,1.72623289650281,0,0,0
42,1.389,1.1222030481707,1.56961351084202,1.72511917627474,0,0,0
43,1.397,1.12998738584452,1.62903672469037,1.76584344645811,0,0,0
44,1.401,1.13377172351834,1.68566549975063,1.78603487399913,0,0,0
45,1.413,1.14555606119216,1.73936108467121,1.85059103104629,0,0,0
46,1.415,1.14734039886598,1.79004962820035,1.86059078377204,0,0,0
47,1.419,1.1511247365398,1.83771905845831,1.88199742362595,0,0,0
48,1.425,1.15690907421362,1.88241452142256,1.91524351241337,0,0,0
49,1.435,1.16669341188744,1.92423269585029,1.97295059751339,0,0,0
50,1.431,1.16247774956126,1.96331528107063,1.94785835346561,0,0,0
51,1.441,1.17226208723508,1.99984189068502,2.00663334913767,0,0,0
52,1.443,1.1740464249089,2.03402256714152,2.01755663984608,0,0,0
53,1.441,1.17183076258272,2.06609015281007,2.00400242771218,0,0,0
54,1.447,1.17761510025654,2.09629276730347,2.03959488765833,0,0,0
55,1.451,1.18139943793036,2.12488666610585,2.06324612091942,0,0,0
56,1.457,1.18718377560419,2.152129749346,2.09996184615102,0,0,0
57,1.461,1.19096811327801,2.17827589011887,2.12435611184572,0,0,0
58,1.467,1.19675245095183,2.2035701229538,2.16222008078798,0,0,0
59,1.472,1.20153678862565,2.22824465480114,2.19407142783723,0,0,0
60,1.476,1.20532112629947,2.25251562352577,2.21961109008973,0,0,0
61,1.476,1.20510546397329,2.27658051675723,2.21814737519743,0,0,0
62,1.483,1.21188980164711,2.30061619896129,2.26467497284054,0,0,0
63,1.488,1.21667413932093,2.32477755434456,2.29808990147247,0,0,0
64,1.492,1.22045847699475,2.34919675525007,2.32487820803111,0,0,0
65,1.494,1.22224281466857,2.37398310312988,2.33761947209895,0,0,0
66,1.502,1.23002715234239,2.39922335536057,2.39404027084238,0,0,0
67,1.506,1.23381149001621,2.4249824656184,2.42196519686003,0,0,0
68,1.51,1.23759582769003,2.45130465338757,2.45021830873685,0,0,0
69,1.514,1.24138016536385,2.47821468089857,2.47880230169667,0,0,0
70,1.52,1.24716450303767,2.50571921940252,2.52313831002563,0,0,0
71,1.518,1.24494884071149,2.53380822705715,2.50606291166705,0,0,0
72,1.522,1.24873317838531,2.56245631734892,2.53529755504138,0,0,0
73,1.528,1.25451751605913,2.59162418513065,2.58063830013396,0,0,0
74,1.534,1.26030185373295,2.62126021301176,2.6267805324323,0,0,0
75,1.536,1.26208619140677,2.65130231444024,2.64117765030973,0,0,0
76,1.542,1.26787052908059,2.68167995438887,2.68838347211291,0,0,0
77,1.548,1.27365486675441,2.71231624908527,2.73641356810874,0,0,0
78,1.552,1.27743920442823,2.74313005207056,2.76828752686191,0,0,0
79,1.554,1.27922354210206,2.77403791522938,2.78344096228553,0,0,0
80,1.558,1.28300787977588,2.80495581885554,2.81584546080378,0,0,0
81,1.56,1.2847922174497,2.83580064114481,2.83125048532086,0,0,0
82,1.566,1.29057655512352,2.86649142142037,2.88174935385144,0,0,0
83,1.569,1.29336089279734,2.89695048871821,2.90636470459855,0,0,0
84,1.573,1.29714523047116,2.92710448288909,2.94014358475294,0,0,0
85,1.576,1.29992956814498,2.95688524751104,2.96523555924105,0,0,0
86,1.58,1.3037139058188,2.98623056599646,2.99966655335587,0,0,0
87,1.583,1.30649824349262,3.01508473016391,3.02524150301701,0,0,0
88,1.585,1.30828258116644,3.04339894361831,3.04173974005371,0,0,0
89,1.589,1.31206691884026,3.07113157544659,3.07701250482669,0,0,0
90,1.59,1.31285125651408,3.0982483035721,3.08437129535096,0,0,0
91,1.597,1.3196355941879,3.12472220177066,3.14871895161924,0,0,0
92,1.6,1.32241993186172,3.15053379629585,3.17549117233201,0,0,0
93,1.601,1.32320426953554,3.17567104456791,3.18307125915072,0,0,0
94,1.606,1.32798860720936,3.20012913475567,3.22967660489107,0,0,0
95,1.608,1.32977294488318,3.22391002555151,3.24722092382967,0,0,0
96,1.605,1.326557282557,3.24702169979188,3.21566727000913,0,0,0
97,1.607,1.32834162023082,3.26947718023346,3.23314053340185,0,0,0
98,1.613,1.33412595790464,3.29129347652203,3.2903949145536,0,0,0
99,1.611,1.33191029557846,3.31249069549024,3.26835320163157,0,0,0
100,1.619,1.33969463325228,3.33309145862501,3.34640424016605,0,0,0
101,1.622,1.3424789709261,3.35312062570078,3.37473916885595,0,0,0
102,1.624,1.34426330859993,3.37260520751821,3.39301407453547,0,0,0
103,1.623,1.34304764627375,3.39157427907629,3.3805535498973,0,0,0
104,1.629,1.34883198394757,3.41005874148886,3.44022302252636,0,0,0
105,1.631,1.35061632162139,3.42809089032537,3.45882473377697,0,0,0
106,1.631,1.35040065929521,3.44570377567251,3.456571546757,0,0,0
107,1.627,1.34618499696903,3.46293031075066,3.41279792236617,0,0,0
108,1.635,1.35396933464285,3.47980216716639,3.49403036737925,0,0,0
109,1.631,1.34975367231667,3.49634863804106,3.44982008809257,0,0,0
110,1.639,1.35753800999049,3.51259566072037,3.53186158134979,0,0,0
111,1.639,1.35732234766431,3.52856506590311,3.52956474527379,0,0,0
112,1.637,1.35510668533813,3.54427400506862,3.50604677231769,0,0,0
113,1.641,1.35889102301195,3.55973449794966,3.54630263692341,0,0,0
114,1.643,1.36067536068577,3.57495312721433,3.56542996791966,0,0,0
115,1.647,1.36445969835959,3.58993095241615,3.60630887892106,0,0,0
116,1.645,1.36224403603341,3.60466363393986,3.58232336514028,0,0,0
117,1.649,1.36602837370723,3.61914167681851,3.62337897235462,0,0,0
118,1.649,1.36581271138105,3.63335073541051,3.62102780711699,0,0,0
119,1.649,1.36559704905487,3.64727199190398,3.61867803267835,0,0,0
120,1.655,1.37138138672869,3.66088265285753,3.68218519268706,0,0,0
121,1.653,1.36916572440251,3.6741565926149,3.65774021731922,0,0,0
122,1.655,1.37095006207633,3.68706512557567,3.67741486219217,0,0,0
123,1.659,1.37473439975015,3.69957786325851,3.71946064248814,0,0,0
124,1.659,1.37451873742397,3.71166362191932,3.71705286022432,0,0,0
125,1.657,1.3723030750978,3.72329133975681,3.69239765616638,0,0,0
126,1.665,1.38008741277162,3.73443096645048,3.77967950610645,0,0,0
127,1.663,1.37787175044544,3.74505431719911,3.75464811185634,0,0,0
128,1.663,1.37765608811926,3.75513585404715,3.75221970009845,0,0,0
129,1.665,1.37944042579308,3.76465331800322,3.77235462875024,0,0,0
130,1.669,1.3832247634669,3.77358818652516,3.81538168346933,0,0,0
131,1.667,1.38100910114072,3.78192596450285,3.790136626375,0,0,0
132,1.669,1.38279343881454,3.78965625898146,3.81045534179257,0,0,0
133,1.665,1.37857777648836,3.79677257887885,3.76260809608964,0,0,0
134,1.669,1.38236211416218,3.8032719104568,3.80553474227946,0,0,0
135,1.729,1.442146451836,3.80915421606271,3.833333333,0,0,0
136,1.669,1.38193078950982,3.81442196020625,3.80061988035089,0,0,0
137,1.673,1.38571512718364,3.81907964515966,3.833333333,0,0,0
138,1.673,1.38549946485746,3.82313329379719,3.833333333,0,0,0
139,1.669,1.38128380253128,3.82658985930756,3.79325833541658,0,0,0
140,1.673,1.3850681402051,3.82945659159375,3.833333333,0,0,0
141,1.673,1.38485247787892,3.83174043122532,3.833333333,0,0,0
142,1.671,1.38263681555274,3.83344749820145,3.80866790249806,0,0,0
143,1.677,1.38842115322656,3.83458269311809,3.833333333,0,0,0
144,1.677,1.38820549090038,3.83514941258515,3.833333333,0,0,0
