"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.53,0.279090390269981,0.24044794737602,0.309011753877767,127,26,0.89496372975248
2,0.46,0.208920880556225,0.24035670302613,0.239916390101006,0,0,0
3,0.451,0.199751370842469,0.240176510126233,0.230252565650534,0,0,0
4,0.453,0.201581861128713,0.23991498138923,0.232193304298012,0,0,0
5,0.456,0.204412351414957,0.239582436701241,0.235182928004391,0,0,0
6,0.457,0.205242841701201,0.239191029916029,0.236057489992773,0,0,0
7,0.455,0.203073331987446,0.238753953390304,0.233770346638804,0,0,0
8,0.449,0.19690382227369,0.238284726110057,0.227222091020953,0,0,0
9,0.451,0.198734312559934,0.237796561345696,0.22917176616405,0,0,0
10,0.448,0.195564802846178,0.237301831734356,0.225792258270018,0,0,0
11,0.457,0.204395293132422,0.236811657760614,0.235164952020502,0,0,0
12,0.452,0.199225783418666,0.236335629462209,0.229694259979923,0,0,0
13,0.449,0.19605627370491,0.235881648148435,0.226317416799354,0,0,0
14,0.456,0.202886763991154,0.235455869653369,0.233573283982023,0,0,0
15,0.456,0.202717254277398,0.235062740654763,0.233394187200739,0,0,0
16,0.45,0.196547744563642,0.234705120162142,0.226842162822071,0,0,0
17,0.455,0.201378234849887,0.234384471634588,0.231977698363863,0,0,0
18,0.453,0.199208725136131,0.234101117464224,0.22967613186876,0,0,0
19,0.449,0.195039215422375,0.233854558671406,0.225230188511121,0,0,0
20,0.455,0.200869705708619,0.23364386548545,0.231438940472511,0,0,0
21,0.457,0.202700195994863,0.233468143049085,0.233376161403135,0,0,0
22,0.457,0.202530686281107,0.233327067205705,0.233197010188921,0,0,0
23,0.457,0.202361176567351,0.233221468949967,0.233017809528168,0,0,0
24,0.456,0.201191666853595,0.233153941603464,0.231780091719093,0,0,0
25,0.457,0.202022157139839,0.233129456926061,0.232659259903342,0,0,0
26,0.456,0.200852647426083,0.233155989293638,0.23142086048443,0,0,0
27,0.455,0.199683137712327,0.233245152216765,0.230180111713798,0,0,0
28,0.463,0.207513627998572,0.233412851672086,0.238442700913432,0,0,0
29,0.459,0.203344118284816,0.233679955027706,0.234056258345606,0,0,0
30,0.46,0.20417460857106,0.234072963047779,0.234932349843787,0,0,0
31,0.465,0.209005098857304,0.234624667657923,0.240004475645857,0,0,0
32,0.47,0.213835589143548,0.235374781746224,0.245036193540129,0,0,0
33,0.472,0.215666079429792,0.236370521634186,0.246932346689036,0,0,0
34,0.474,0.217496569716036,0.237667107036545,0.248822666488535,0,0,0
35,0.477,0.22032706000228,0.239328138111943,0.251734170967422,0,0,0
36,0.482,0.225157550288524,0.241425818929601,0.256670602150208,0,0,0
37,0.486,0.228988040574768,0.244041005335188,0.260556076446358,0,0,0
38,0.489,0.231818530861013,0.247263055012729,0.263410677691721,0,0,0
39,0.49,0.232649021147257,0.251189457463812,0.264245576585339,0,0,0
40,0.497,0.239479511433501,0.255925231046343,0.271066416328855,0,0,0
41,0.505,0.247310001719745,0.26158208750342,0.278785093718646,0,0,0
42,0.518,0.260140492005989,0.268277365768081,0.291200048493885,0,0,0
43,0.522,0.263970982292233,0.276132721870775,0.294850719516158,0,0,0
44,0.534,0.275801472578477,0.285272547351615,0.305964920185474,0,0,0
45,0.542,0.283631962864721,0.295822092369098,0.313188529923708,0,0,0
46,0.554,0.295462453150965,0.307905287695289,0.323903968641775,0,0,0
47,0.567,0.308292943437209,0.321642276927603,0.335259957928708,0,0,0
48,0.583,0.324123433723453,0.337146681035445,0.348900560288145,0,0,0
49,0.601,0.341953924009698,0.354522623516238,0.363792275866408,0,0,0
50,0.618,0.358784414295942,0.373861548169515,0.377412765658837,0,0,0
51,0.632,0.372614904582186,0.395238869073871,0.388307226323332,0,0,0
52,0.657,0.39744539486843,0.418710511343016,0.407248194691739,0,0,0
53,0.679,0.419275885154674,0.444309428006399,0.42332014370317,0,0,0
54,0.704,0.444106375440918,0.472042199312212,0.441056610919451,0,0,0
55,0.734,0.473936865727162,0.501885832468822,0.461800141453032,0,0,0
56,0.767,0.506767356013406,0.53378489040974,0.484249149369395,0,0,0
57,0.799,0.53859784629965,0.567649088780479,0.506039964446032,0,0,0
58,0.834,0.573428336585894,0.603351508268617,0.530458335285032,0,0,0
59,0.871,0.610258826872139,0.640727577686963,0.557652874125044,0,0,0
60,0.908,0.647089317158383,0.67957499119178,0.587123518305984,0,0,0
61,0.947,0.685919807444627,0.719654722898408,0.621730485586978,0,0,0
62,0.986,0.724750297730871,0.760693288565419,0.661194586535072,0,0,0
63,1.022,0.760580788017115,0.802386375864935,0.703092988942205,0,0,0
64,1.062,0.800411278303359,0.844403922295714,0.757290653201862,0,0,0
65,1.106,0.844241768589603,0.886396658552244,0.828184409998062,0,0,0
66,1.139,0.877072258875847,0.928004042491187,0.890427194297539,0,0,0
67,1.181,0.918902749162091,0.968863383896479,0.982986658743549,0,0,0
