"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.418,0.220886874657909,0.15008322427738,0.252308352429374,45,15,0.992177156080122
2,0.364,0.166330187322256,0.149704153496651,0.193822872245457,0,0,0
3,0.332,0.133773499986603,0.148962634046193,0.156598342771457,0,0,0
4,0.326,0.127216812650951,0.147894267603502,0.148907026520135,0,0,0
5,0.32,0.120660125315298,0.146550090055269,0.141153838458878,0,0,0
6,0.315,0.115103437979645,0.144994373231508,0.134535907478311,0,0,0
7,0.312,0.111546750643992,0.143302344654502,0.13027771523787,0,0,0
8,0.324,0.122990063308339,0.141557963242346,0.143915942827698,0,0,0
9,0.317,0.115433375972686,0.139851804927788,0.134930048352851,0,0,0
10,0.315,0.112876688637034,0.138279055045638,0.131871971402764,0,0,0
11,0.306,0.103320001301381,0.136937582750689,0.120363649495118,0,0,0
12,0.304,0.100763313965728,0.13592610238113,0.117264613249046,0,0,0
13,0.306,0.102206626630075,0.135342472113862,0.119015125629956,0,0,0
14,0.305,0.100649939294422,0.135282194796901,0.117126994882758,0,0,0
15,0.307,0.102093251958769,0.135837164969438,0.118877716374449,0,0,0
16,0.309,0.103536564623116,0.137094677959942,0.120625766254466,0,0,0
17,0.31,0.103979877287464,0.139136702217973,0.121162139289485,0,0,0
18,0.314,0.107423189951811,0.142039412980214,0.125319560570985,0,0,0
19,0.323,0.115866502616158,0.145872984810849,0.135447231049791,0,0,0
20,0.33,0.122309815280505,0.150701633033055,0.143110310395898,0,0,0
21,0.335,0.126753127944852,0.15658387614535,0.14836074051362,0,0,0
22,0.35,0.141196440609199,0.16357297531693,0.165229210076483,0,0,0
23,0.364,0.154639753273546,0.171717500062484,0.180646619580347,0,0,0
24,0.376,0.166083065937894,0.181061957294429,0.193546612933035,0,0,0
25,0.391,0.180526378602241,0.191647401239487,0.209525088511046,0,0,0
26,0.408,0.196969691266588,0.203511932901035,0.227292348238602,0,0,0
27,0.419,0.207413003930935,0.216691005176942,0.238337195106792,0,0,0
28,0.433,0.220856316595282,0.231217464753044,0.252277024261703,0,0,0
29,0.452,0.239299629259629,0.247121284498213,0.270887838182314,0,0,0
30,0.468,0.254742941923977,0.264428965679977,0.286012413116276,0,0,0
31,0.487,0.273186254588324,0.283162604451429,0.303528899931758,0,0,0
32,0.504,0.289629567252671,0.303338624193471,0.31865046310356,0,0,0
33,0.52,0.305072879917018,0.324966189191238,0.33243556412354,0,0,0
