"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.764,0.491412286234931,0.379363059901111,0.473773948374159,74,16,0.939767343291958
2,0.618,0.345179225946467,0.378668326565212,0.366434440233059,0,0,0
3,0.619,0.345946165658003,0.377299647661207,0.367060447673155,0,0,0
4,0.624,0.350713105369539,0.375302786167584,0.370932074467995,0,0,0
5,0.624,0.350480045081075,0.37274498229274,0.370743556672657,0,0,0
6,0.626,0.352246984792611,0.369713833171402,0.372170840007543,0,0,0
7,0.625,0.351013924504147,0.366316227315015,0.371175284781898,0,0,0
8,0.628,0.353780864215683,0.362677303424139,0.373406219207718,0,0,0
9,0.624,0.349547803927219,0.358939378079622,0.369988697657465,0,0,0
10,0.619,0.344314743638755,0.355260788990379,0.365727772363229,0,0,0
11,0.619,0.344081683350291,0.351814609333199,0.365537068651268,0,0,0
12,0.614,0.338848623061828,0.348787203991829,0.361233729005591,0,0,0
13,0.614,0.338615562773363,0.346376610068961,0.361041118324699,0,0,0
14,0.612,0.336382502484899,0.344790727871407,0.359191454531048,0,0,0
15,0.609,0.333149442196435,0.344245310562677,0.356500017950954,0,0,0
16,0.606,0.329916381907972,0.344961746800156,0.35379251091591,0,0,0
17,0.612,0.335683321619508,0.347164642659953,0.35861075898803,0,0,0
18,0.611,0.334450261331044,0.351079220779418,0.35758483852878,0,0,0
19,0.623,0.34621720104258,0.356928557296063,0.367281470376099,0,0,0
20,0.632,0.354984140754116,0.364930671821365,0.374372975478373,0,0,0
21,0.649,0.371751080465652,0.375295476895697,0.387634319711994,0,0,0
22,0.663,0.385518020177188,0.388221583000977,0.398244239268814,0,0,0
23,0.689,0.411284959888724,0.403892948295145,0.417494422878729,0,0,0
24,0.714,0.43605189960026,0.422475361560693,0.435358732243154,0,0,0
25,0.731,0.452818839311796,0.444112750037382,0.447168103432414,0,0,0
26,0.752,0.473585779023332,0.468923318521353,0.461558589125495,0,0,0
27,0.774,0.495352718734868,0.496995566018461,0.476464168132395,0,0,0
