"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.699,0.448090390269981,0.361299529001128,0.443857559334856,48,23,0.945277969703478
2,0.61,0.358920880556225,0.360919323982191,0.377521544873766,0,0,0
3,0.529,0.277751370842469,0.36016176733725,0.307773539274242,0,0,0
4,0.547,0.295581861128713,0.359036761961025,0.324010917731963,0,0,0
5,0.556,0.304412351414957,0.357557920705098,0.331854089462451,0,0,0
6,0.557,0.305242841701202,0.355741859380116,0.332585068018944,0,0,0
7,0.567,0.315073331987446,0.353607927267775,0.341151805024348,0,0,0
8,0.565,0.31290382227369,0.351178358522722,0.339274726215465,0,0,0
9,0.567,0.314734312559934,0.348478750822204,0.34085898410996,0,0,0
10,0.561,0.308564802846178,0.345538786409245,0.335497633166496,0,0,0
11,0.564,0.311395293132422,0.342393135763268,0.337965036914809,0,0,0
12,0.564,0.311225783418666,0.339082505583225,0.337817639156361,0,0,0
13,0.564,0.31105627370491,0.335654798693672,0.337670194626507,0,0,0
14,0.565,0.311886763991154,0.332166344635997,0.338392132870789,0,0,0
15,0.56,0.306717254277398,0.328683150886795,0.333880012799155,0,0,0
16,0.563,0.309547744563642,0.325282125473207,0.336355968650735,0,0,0
17,0.563,0.309378234849886,0.322052227994182,0.336208060183178,0,0,0
18,0.558,0.304208725136131,0.319095508533308,0.331674688519244,0,0,0
19,0.559,0.305039215422375,0.316527993895346,0.332405946091991,0,0,0
20,0.57,0.315869705708619,0.31448038422547,0.341838926837833,0,0,0
21,0.574,0.319700195994863,0.313098519146204,0.345129686350095,0,0,0
22,0.572,0.317530686281107,0.312543550289135,0.34326875814957,0,0,0
23,0.578,0.323361176567351,0.312991739544107,0.348252936280258,0,0,0
24,0.582,0.327191666853595,0.314633813374328,0.351498121528674,0,0,0
25,0.583,0.328022157139839,0.317673827697597,0.352198675403551,0,0,0
26,0.593,0.337852647426083,0.322327513816391,0.360410038977387,0,0,0
27,0.601,0.345683137712327,0.328820085640927,0.36684585133253,0,0,0
28,0.613,0.357513627998572,0.337383494617113,0.376398548490822,0,0,0
29,0.622,0.366344118284816,0.348253120137416,0.383399824565072,0,0,0
30,0.635,0.37917460857106,0.361663888780855,0.393385446674379,0,0,0
31,0.65,0.394005098857304,0.377845833202536,0.404668258454114,0,0,0
32,0.675,0.418835589143548,0.397019124160595,0.423000770824697,0,0,0
33,0.695,0.438666079429792,0.419388624950638,0.437213438382886,0,0,0
34,0.709,0.452496569716036,0.445138027454452,0.446942925855344,0,0,0
35,0.742,0.48532706000228,0.47442365055235,0.469613855882887,0,0,0
36,0.76,0.503157550288524,0.507368021931218,0.481787777311683,0,0,0
37,0.789,0.531988040574769,0.544053408090785,0.501490895123004,0,0,0
38,0.816,0.558818530861013,0.584515496358854,0.520103945055985,0,0,0
39,0.849,0.591649021147257,0.628737472577419,0.54368470520878,0,0,0
40,0.881,0.623479511433501,0.676644775379651,0.56792118740796,0,0,0
41,0.916,0.658310001719745,0.728100835331206,0.596700012168246,0,0,0
42,0.948,0.690140492005989,0.78290412688977,0.625761353006328,0,0,0
43,0.982,0.723970982292233,0.840786877516208,0.660346146394857,0,0,0
44,1.012,0.753801472578477,0.901415791927095,0.694707222084027,0,0,0
45,1.052,0.793631962864721,0.964395156252656,0.74743120569323,0,0,0
46,1.092,0.833462453150965,1.0292726714544,0.809532872982467,0,0,0
47,1.145,0.886292943437209,1.09554829849051,0.909486474979912,0,0,0
48,1.193,0.934123433723454,1.16268624832047,1.02077568635774,0,0,0
49,1.252,0.992953924009698,1.23013000221882,1.19035827197442,0,0,0
50,1.306,1.04678441429594,1.29731990027973,1.38300619154655,0,0,0
51,1.365,1.10561490458219,1.3637123859373,1.64188666471736,0,0,0
52,1.393,1.13344539486843,1.42879947632654,1.78428350484878,0,0,0
53,1.395,1.13527588515467,1.49212664356378,1.79413262028891,0,0,0
54,1.399,1.13910637544092,1.55330739908065,1.81494129582289,0,0,0
55,1.406,1.14593686572716,1.61203357747957,1.85272011489141,0,0,0
56,1.409,1.14876735601341,1.66808117755277,1.86863079732223,0,0,0
57,1.409,1.14859784629965,1.72131213176155,1.86767370674891,0,0,0
58,1.411,1.15042833658589,1.77167253534623,1.87803780176558,0,0,0
59,1.413,1.15225882687214,1.81918792975175,1.8884653950346,0,0,0
60,1.415,1.15408931715838,1.86395628402344,1.89895676574007,0,0,0
61,1.419,1.15791980744463,1.90613930544621,1.92111865060312,0,0,0
62,1.423,1.16175029773087,1.94595263990962,1.94356361324157,0,0,0
63,1.427,1.16558078801711,1.98365542669345,1.96629423578524,0,0,0
64,1.427,1.16541127830336,2.01953957941465,1.96528226669881,0,0,0
65,1.431,1.1692417685896,2.05391911340822,1.98828833106945,0,0,0
66,1.435,1.17307225887585,2.08711983938487,2.01158513640869,0,0,0
67,1.443,1.18090274916209,2.11946973242301,2.06012534384434,0,0,0
68,1.445,1.18273323944834,2.15129020437985,2.07165151357494,0,0,0
69,1.453,1.19056372973458,2.1828883903285,2.12173521659502,0,0,0
70,1.455,1.19239422002082,2.21455048304113,2.13362622725708,0,0,0
71,1.459,1.19622471030707,2.24653613501511,2.15873637566757,0,0,0
72,1.463,1.20005520059331,2.27907397376361,2.1841559068835,0,0,0
73,1.471,1.20788569087956,2.31235831351868,2.23709382630238,0,0,0
74,1.479,1.2157161811658,2.34654713754383,2.29135901563051,0,0,0
75,1.484,1.22054667145204,2.381761334765,2.32550630342959,0,0,0
76,1.493,1.22937716173829,2.41808506062525,2.3892767683536,0,0,0
77,1.499,1.23520765202453,2.4555670318164,2.4323503172945,0,0,0
78,1.504,1.24003814231078,2.49422255682561,2.46862765243484,0,0,0
79,1.506,1.24186863259702,2.53403613198069,2.48251606019527,0,0,0
80,1.518,1.25369912288326,2.5749645087221,2.57417484455276,0,0,0
81,1.524,1.25952961316951,2.6169402036213,2.6205735812151,0,0,0
82,1.53,1.26536010345575,2.65987538018815,2.66779530086935,0,0,0
83,1.536,1.271190593742,2.70366593294503,2.71585012506656,0,0,0
84,1.544,1.27902108402824,2.74819558301816,2.78171755974078,0,0,0
85,1.55,1.28485157431449,2.79333983614953,2.83176433528062,0,0,0
86,1.556,1.29068206460073,2.83896966491812,2.88267847084176,0,0,0
87,1.563,1.29751255488697,2.8849547628759,2.94344221216736,0,0,0
88,1.567,1.30134304517322,2.93116622699192,2.97805154706323,0,0,0
89,1.573,1.30717353545946,2.97747855655268,3.03147534947342,0,0,0
90,1.579,1.31300402574571,3.02377089669075,3.08580653399839,0,0,0
91,1.586,1.31983451603195,3.06992747905978,3.15062459396869,0,0,0
92,1.585,1.31866500631819,3.11583720319295,3.13943638131766,0,0,0
93,1.593,1.32649549660444,3.16139231576586,3.21506380986274,0,0,0
94,1.584,1.31732598689068,3.20648625540377,3.12667239734705,0,0,0
95,1.592,1.32515647717693,3.25101093053676,3.20201166349907,0,0,0
96,1.593,1.32598696746317,3.29485390275355,3.21010105262892,0,0,0
97,1.597,1.32981745774941,3.33789602228689,3.24765972678383,0,0,0
98,1.603,1.33564794803566,3.38000994717394,3.30561590338929,0,0,0
99,1.607,1.3394784383219,3.42105978689418,3.34421336694233,0,0,0
100,1.614,1.34630892860815,3.460901951667,3.41407745045287,0,0,0
101,1.616,1.34813941889439,3.49938716589506,3.43302788799321,0,0,0
102,1.62,1.35196990918063,3.53636353738269,3.47299756398178,0,0,0
103,1.631,1.36280039946688,3.57168057345111,3.5883325083518,0,0,0
104,1.635,1.36663088975312,3.60519400282634,3.62995501832748,0,0,0
105,1.645,1.37646138003937,3.63677110133919,3.73879272958437,0,0,0
106,1.649,1.38029187032561,3.66629600887674,3.78199694921767,0,0,0
107,1.651,1.38212236061186,3.69367442086224,3.80280208846788,0,0,0
108,1.647,1.3779528508981,3.71883712118448,3.75556169126708,0,0,0
109,1.649,1.37978334118434,3.74174211278539,3.77623535274184,0,0,0
110,1.659,1.38961383147059,3.76237546889793,3.833333333,0,0,0
111,1.659,1.38944432175683,3.78075119493593,3.833333333,0,0,0
112,1.669,1.39927481204308,3.79691027590415,3.833333333,0,0,0
113,1.673,1.40310530232932,3.81091894064083,3.833333333,0,0,0
114,1.667,1.39693579261556,3.82286620104638,3.833333333,0,0,0
115,1.673,1.40276628290181,3.83286082647878,3.833333333,0,0,0
116,1.671,1.40059677318805,3.84102795380397,3.833333333,0,0,0
117,1.677,1.4064272634743,3.8475055160317,3.833333333,0,0,0
118,1.685,1.41425775376054,3.85244064295668,3.833333333,0,0,0
119,1.687,1.41608824404678,3.85598615957749,3.833333333,0,0,0
120,1.686,1.41491873433303,3.85829728247511,3.833333333,0,0,0
121,1.689,1.41774922461927,3.85952859094057,3.833333333,0,0,0
122,1.685,1.41357971490552,3.85983132853512,3.833333333,0,0,0
123,1.694,1.42241020519176,3.85935107198737,3.833333333,0,0,0
124,1.694,1.422240695478,3.85822578787179,3.833333333,0,0,0
125,1.7,1.42807118576425,3.856584283328,3.833333333,0,0,0
126,1.707,1.43490167605049,3.85454504508598,3.833333333,0,0,0
127,1.716,1.44373216633674,3.85221545114939,3.833333333,0,0,0
128,1.703,1.43056265662298,3.84969133152143,3.833333333,0,0,0
129,1.705,1.43239314690923,3.84705684818319,3.833333333,0,0,0
130,1.714,1.44122363719547,3.84438465998766,3.833333333,0,0,0
131,1.709,1.43605412748171,3.8417363350419,3.833333333,0,0,0
132,1.713,1.43988461776796,3.83916297134094,3.833333333,0,0,0
133,1.711,1.4377151080542,3.83670598571758,3.833333333,0,0,0
134,1.714,1.44054559834045,3.83439803141621,3.833333333,0,0,0
135,1.716,1.44237608862669,3.83226400562896,3.833333333,0,0,0
136,1.718,1.44420657891293,3.83032211000233,3.833333333,0,0,0
137,1.725,1.45103706919918,3.82858492930117,3.833333333,0,0,0
138,1.722,1.44786755948542,3.82706049598518,3.833333333,0,0,0
139,1.725,1.45069804977167,3.82575331131157,3.833333333,0,0,0
140,1.726,1.45152854005791,3.82466529663839,3.833333333,0,0,0
141,1.724,1.44935903034415,3.82379665179837,3.833333333,0,0,0
142,1.728,1.4531895206304,3.82314660068744,3.833333333,0,0,0
143,1.732,1.45702001091664,3.82271400752521,3.833333333,0,0,0
144,1.731,1.45585050120289,3.82249785056967,3.833333333,0,0,0
