"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.755,0.482412286234931,0.311541783005382,0.467618105156579,126,19,0.953465531994132
2,0.521,0.248179225946467,0.311247043278282,0.279635271950488,0,0,0
3,0.545,0.271946165658003,0.310666859970393,0.302369655805102,0,0,0
4,0.544,0.270713105369539,0.309822947389712,0.301214345058538,0,0,0
5,0.542,0.268480045081075,0.308745634736938,0.299115385838614,0,0,0
6,0.54,0.266246984792611,0.307472103800146,0.297007776257677,0,0,0
7,0.539,0.265013924504147,0.306044756793029,0.295840275121908,0,0,0
8,0.538,0.263780864215683,0.304509734177053,0.29467012929574,0,0,0
9,0.534,0.259547803927219,0.302915584111033,0.290632897880429,0,0,0
10,0.536,0.261314743638756,0.30131208819722,0.292321894448805,0,0,0
11,0.536,0.261081683350292,0.299749245990931,0.292099426713957,0,0,0
12,0.535,0.259848623061828,0.298276414694912,0.290920832079714,0,0,0
13,0.535,0.259615562773364,0.296941591055262,0.290697768205452,0,0,0
14,0.535,0.2593825024849,0.295790817894842,0.290474609519477,0,0,0
15,0.535,0.259149442196436,0.294867699542424,0.290251356009289,0,0,0
16,0.535,0.258916381907972,0.294213012724681,0.290028007662535,0,0,0
17,0.532,0.255683321619508,0.293864401357589,0.286919884145826,0,0,0
18,0.534,0.257450261331044,0.293856148940376,0.28862080678256,0,0,0
19,0.534,0.25721720104258,0.294219029959352,0.28839676664798,0,0,0
20,0.53,0.252984140754116,0.294980246557095,0.28431100751758,0,0,0
21,0.535,0.257751080465652,0.296163459590011,0.288909842958264,0,0,0
22,0.537,0.259518020177188,0.297788926993934,0.290604381259131,0,0,0
23,0.539,0.261284959888724,0.299873760625216,0.292293469644498,0,0,0
24,0.548,0.27005189960026,0.302432302005336,0.300593746925443,0,0,0
25,0.56,0.281818839311796,0.30547660286595,0.311525277515826,0,0,0
26,0.558,0.279585779023332,0.309016978028908,0.309469068217467,0,0,0
27,0.563,0.284352718734868,0.313062583619774,0.313848149049078,0,0,0
28,0.564,0.285119658446404,0.317621983601565,0.314549061515258,0,0,0
29,0.576,0.29688659815794,0.322703698015467,0.32517796255292,0,0,0
30,0.584,0.304653537869476,0.328316744223829,0.332066493506513,0,0,0
31,0.59,0.310420477581012,0.334471173081084,0.337116743463923,0,0,0
32,0.597,0.317187417292548,0.341178585506767,0.342973623373464,0,0,0
33,0.61,0.329954357004084,0.348452613346585,0.353824406806753,0,0,0
34,0.621,0.34072129671562,0.356309355901882,0.362778412061138,0,0,0
35,0.632,0.351488236427156,0.364767762578669,0.371558497097611,0,0,0
36,0.645,0.364255176138692,0.373849944325875,0.381753302670974,0,0,0
37,0.668,0.387022115850228,0.383581392762477,0.399389018248562,0,0,0
38,0.68,0.398789055561764,0.393991081787622,0.408252165216079,0,0,0
39,0.699,0.4175559952733,0.405111416213896,0.422071552268078,0,0,0
40,0.715,0.433322934984836,0.41697798696049,0.4334168039419,0,0,0
41,0.731,0.449089874696372,0.429629101800262,0.444558545621294,0,0,0
42,0.747,0.464856814407908,0.443105077415411,0.455536209788321,0,0,0
43,0.769,0.486623754119444,0.457447294739686,0.470501005531228,0,0,0
44,0.792,0.50939069383098,0.47269703108733,0.486038059759145,0,0,0
45,0.81,0.527157633542516,0.488894084759849,0.498177125589025,0,0,0
46,0.832,0.548924573254052,0.506075205629731,0.51319028926755,0,0,0
47,0.854,0.570691512965588,0.524272350278122,0.528503567976126,0,0,0
48,0.872,0.588458452677124,0.543510793015366,0.541339594085408,0,0,0
49,0.897,0.61322539238866,0.563807136808303,0.559929994646175,0,0,0
50,0.913,0.628992332100196,0.585167278655567,0.572299609968302,0,0,0
51,0.931,0.646759271811732,0.607584394943742,0.586846527964559,0,0,0
52,0.952,0.667526211523268,0.631037026912299,0.604811119210726,0,0,0
53,0.97,0.685293151234804,0.6554873626593,0.621136935710109,0,0,0
54,0.992,0.70706009094634,0.680879821188832,0.642529108897266,0,0,0
55,1.016,0.730827030657876,0.70714004073534,0.66789699364105,0,0,0
56,1.034,0.748593970369412,0.734174359976659,0.68841729164902,0,0,0
57,1.058,0.772360910080948,0.761869861770443,0.718217864226959,0,0,0
58,1.08,0.794127849792484,0.790095030615639,0.748143091642726,0,0,0
59,1.104,0.81789478950402,0.818701053954782,0.784031404253732,0,0,0
60,1.124,0.837661729215556,0.847523765397818,0.816699518403703,0,0,0
61,1.143,0.856428668927092,0.876386191216545,0.850304683852076,0,0,0
62,1.161,0.874195608638628,0.905101636184609,0.884628210569723,0,0,0
63,1.179,0.891962548350164,0.933477234668448,0.921570481904477,0,0,0
64,1.193,0.9057294880617,0.961317887089035,0.952110829736553,0,0,0
65,1.187,0.899496427773236,0.988430506377044,0.938069894010195,0,0,0
66,1.227,0.939263367484772,1.01462853850777,1.03406881846713,0,0,0
67,1.245,0.957030307196308,1.03973674633022,1.08217750366751,0,0,0
68,1.26,0.971797246907844,1.06359614304751,1.12481857028031,0,0,0
69,1.272,0.98356418661938,1.08606877248872,1.16060595873644,0,0,0
70,1.28,0.991331126330916,1.10704194931327,1.18513894110591,0,0,0
71,1.286,0.997098066042452,1.12643164578746,1.20383554925986,0,0,0
72,1.29,1.00086500575399,1.14418483508761,1.21627327391346,0,0,0
73,1.294,1.00463194546552,1.16028070538243,1.22889132598088,0,0,0
74,1.294,1.00439888517706,1.17473073937874,1.22810537659188,0,0,0
75,1.292,1.0021658248886,1.18757771777773,1.22061011817404,0,0,0
76,1.29,0.999932764600132,1.19889377002703,1.2131784765332,0,0,0
77,1.292,1.00169970431167,1.20877766511216,1.21905362580282,0,0,0
78,1.294,1.0034666440232,1.21735157277014,1.2249685500232,0,0,0
79,1.294,1.00323358373474,1.22475749931159,1.22418608371262,0,0,0
80,1.292,1.00100052344628,1.23115354099955,1.21672407599725,0,0,0
81,1.29,0.998767463157812,1.23671006550014,1.20932546400984,0,0,0
82,1.294,1.00253440286935,1.24160594602726,1.22184285385316,0,0,0
83,1.296,1.00430134258088,1.24602498292619,1.22777664072395,0,0,0
84,1.294,1.00206828229242,1.25015260940579,1.22028417001694,0,0,0
85,1.298,1.00583522200396,1.25417292219151,1.23296025288594,0,0,0
86,1.296,1.00360216171549,1.25826605633955,1.22542385095435,0,0,0
87,1.3,1.00736910142703,1.26260592998045,1.23817421050903,0,0,0
88,1.3,1.00713604113856,1.26735838608267,1.23738003221332,0,0,0
89,1.302,1.0089029808501,1.27267974962074,1.24341865178264,0,0,0
90,1.304,1.01066992056164,1.27871581078703,1.24949790598376,0,0,0
91,1.308,1.01443686027317,1.28560124105953,1.26259490388179,0,0,0
92,1.312,1.01820379998471,1.29345943895959,1.27587961352481,0,0,0
93,1.318,1.02397073969624,1.30240277597412,1.29658603229963,0,0,0
94,1.322,1.02773767940778,1.31253317628339,1.31035511248898,0,0,0
95,1.324,1.02950461911932,1.32394293617423,1.31688079017488,0,0,0
96,1.332,1.03727155883085,1.33671568911406,1.34608022056354,0,0,0
97,1.332,1.03703849854239,1.35092744562623,1.34519173423466,0,0,0
98,1.336,1.04080543825392,1.36664766342586,1.35964659289249,0,0,0
99,1.348,1.05257237796546,1.38394032786788,1.40611340660979,0,0,0
100,1.353,1.057339317677,1.40286502482045,1.42551487539761,0,0,0
101,1.36,1.06410625738853,1.42347793708623,1.45364021775597,0,0,0
102,1.361,1.06487319710007,1.44583263998742,1.45687154803395,0,0,0
103,1.366,1.0696401368116,1.46998059665625,1.47715776980109,0,0,0
104,1.374,1.07740707652314,1.49597134614568,1.51096438154927,0,0,0
105,1.383,1.08617401623468,1.52385244076335,1.5502671182069,0,0,0
106,1.389,1.09194095594621,1.5536691649601,1.57679496736017,0,0,0
107,1.393,1.09570789565775,1.58546400521773,1.5944164049574,0,0,0
108,1.401,1.10347483536928,1.61927582999975,1.63149280465132,0,0,0
109,1.409,1.11124177508082,1.65513878979367,1.66958694977274,0,0,0
110,1.415,1.11700871479236,1.69308098550459,1.69854216625617,0,0,0
111,1.417,1.11877565450389,1.73312295442082,1.70752960846551,0,0,0
112,1.431,1.13254259421543,1.77527604173883,1.77944836051626,0,0,0
113,1.441,1.14230953392696,1.81954075727352,1.83254967763318,0,0,0
114,1.443,1.1440764736385,1.86590518301358,1.84234439007473,0,0,0
115,1.457,1.15784341335004,1.91434342657289,1.92067390298697,0,0,0
116,1.465,1.16561035306157,1.96481410769842,1.96647079622663,0,0,0
117,1.473,1.17337729277311,2.0172588864945,2.01345290971347,0,0,0
118,1.483,1.18314423248464,2.07160102489515,2.07424884814723,0,0,0
119,1.49,1.18991117219618,2.12774396042168,2.11751303042116,0,0,0
120,1.5,1.19967811190772,2.18556989477934,2.18163970235752,0,0,0
121,1.512,1.21144505161925,2.24493841768335,2.2615942126429,0,0,0
122,1.516,1.21521199133079,2.30568516940923,2.28782455627657,0,0,0
123,1.52,1.21897893104232,2.3676205343701,2.31436709747458,0,0,0
124,1.534,1.23274587075386,2.4305284270054,2.41406882924283,0,0,0
125,1.538,1.2365128104654,2.49416533688168,2.44209903925905,0,0,0
126,1.552,1.25027975017693,2.55825980323778,2.54734247003772,0,0,0
127,1.556,1.25404668988847,2.62251239107473,2.57691787977526,0,0,0
128,1.565,1.2628136296,2.68659616685619,2.64706928217454,0,0,0
129,1.572,1.26958056931154,2.75015767801078,2.70249647834153,0,0,0
130,1.579,1.27634750902308,2.81281848781366,2.75905580389748,0,0,0
131,1.589,1.28611444873461,2.87417734260194,2.84271830735848,0,0,0
132,1.591,1.28788138844615,2.93381302848071,2.85811295761677,0,0,0
133,1.6,1.29664832815768,2.99128795390319,2.9356869452062,0,0,0
134,1.605,1.30141526786922,3.04615251588206,2.97870780395228,0,0,0
135,1.61,1.30618220758076,3.09795033841227,3.02232824617017,0,0,0
136,1.617,1.31294914729229,3.14622446531305,3.08529088856632,0,0,0
137,1.627,1.32271608700383,3.19052454653206,3.17835131900172,0,0,0
138,1.627,1.32248302671536,3.23041496898345,3.17610031461318,0,0,0
139,1.639,1.3342499664269,3.2654837705283,3.29163264602607,0,0,0
140,1.643,1.33801690613844,3.29535210107579,3.32943735197495,0,0,0
141,1.649,1.34378384584997,3.3196839320002,3.38809452665298,0,0,0
142,1.655,1.34955078556151,3.33819562166304,3.44770541938785,0,0,0
143,1.663,1.35731772527305,3.35066486358025,3.52951553109863,0,0,0
144,1.671,1.36508466498458,3.35693845736457,3.61310086551754,0,0,0
