"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.53,0.332886874657909,0.234145280679724,0.356280734022057,35,10,0.887533343350265
2,0.477,0.279330187322256,0.233642928693143,0.3092331732869,0,0,0
3,0.416,0.217773499986603,0.232682774335104,0.249108139752666,0,0,0
4,0.434,0.235216812650951,0.231357380214695,0.266819344823955,0,0,0
5,0.442,0.242660125315298,0.229802362452582,0.274214591760263,0,0,0
6,0.437,0.237103437979645,0.228193105120538,0.268702987825628,0,0,0
7,0.43,0.229546750643992,0.226740886561005,0.261120658342133,0,0,0
8,0.429,0.227990063308339,0.22568842538528,0.259546249582192,0,0,0
9,0.419,0.217433375972686,0.225304844778435,0.248757504554537,0,0,0
10,0.417,0.214876688637033,0.225880098330709,0.246115354025306,0,0,0
11,0.411,0.208320001301381,0.227718928899551,0.23928756251882,0,0,0
12,0.407,0.203763313965728,0.23113444725718,0.23449862009498,0,0,0
13,0.409,0.205206626630075,0.236441428594296,0.236019377905947,0,0,0
14,0.406,0.201649939294422,0.243949431816509,0.232265371711405,0,0,0
15,0.41,0.205093251958769,0.253955849645603,0.235900049816445,0,0,0
16,0.408,0.202536564623116,0.266739002792698,0.233203223711356,0,0,0
17,0.411,0.204979877287464,0.282551406909048,0.2357806995482,0,0,0
18,0.423,0.216423189951811,0.30161336583037,0.247714911161873,0,0,0
19,0.432,0.224866502616158,0.324107064980209,0.256374326530617,0,0,0
20,0.448,0.240309815280505,0.350171342410478,0.271889964838892,0,0,0
21,0.474,0.265753127944852,0.379897307674034,0.29654049405758,0,0,0
22,0.507,0.298196440609199,0.413324967931692,0.326346707866868,0,0,0
23,0.564,0.354639753273546,0.450440994775087,0.374096493013411,0,0,0
24,0.589,0.379083065937894,0.491177717766583,0.393314959068866,0,0,0
25,0.644,0.433526378602241,0.535413392051215,0.433561782340235,0,0,0
26,0.74,0.528969691266588,0.582973790194684,0.499419311099064,0,0,0
27,0.801,0.589413003930935,0.633635179022696,0.542039809576915,0,0,0
28,0.841,0.628856316595282,0.687128714611449,0.572190854884096,0,0,0
29,0.884,0.671299629259629,0.743146277539166,0.608200085703336,0,0,0
30,0.929,0.715742941923976,0.801347847458711,0.651537962253815,0,0,0
31,0.999,0.785186254588324,0.861370618268018,0.735526895102261,0,0,0
32,1.122,0.907629567252671,0.922840020207474,0.956462685060017,0,0,0
33,1.199,0.984072879917018,0.98538247921947,1.16219028853498,0,0,0
34,1.246,1.03051619258137,1.04863909153661,1.32063614609378,0,0,0
35,1.306,1.08995950524571,1.11227870646361,1.56761931245247,0,0,0
36,1.328,1.11140281791006,1.17600852780531,1.67038772329839,0,0,0
37,1.262,1.04484613057441,1.23958041412444,1.37537701181539,0,0,0
38,1.181,0.963289443238754,1.30279187769999,1.09994939967694,0,0,0
39,1.219,1.0007327559031,1.36548252172883,1.21583356737656,0,0,0
40,1.264,1.04517606856745,1.42752830455543,1.3766718277325,0,0,0
41,1.284,1.0646193812318,1.48883608459084,1.45580115949106,0,0,0
42,1.294,1.07406269389614,1.54933952937277,1.49629208937781,0,0,0
43,1.306,1.08550600656049,1.6089962647552,1.54722910947115,0,0,0
44,1.322,1.10094931922484,1.6677859126173,1.61932627223748,0,0,0
45,1.334,1.11239263188918,1.72570890774755,1.67531931138661,0,0,0
46,1.349,1.12683594455353,1.7827861091109,1.7492260218656,0,0,0
47,1.391,1.16827925721788,1.8390591384607,1.98248020548798,0,0,0
48,1.397,1.17372256988223,1.89459111822784,2.01556934518311,0,0,0
49,1.403,1.17916588254657,1.94946712486952,2.04925177967497,0,0,0
50,1.407,1.18260919521092,2.00379357413858,2.07086827530259,0,0,0
51,1.415,1.19005250787527,2.05769611424266,2.11842675099403,0,0,0
52,1.419,1.19349582053961,2.11131608433904,2.14081605162528,0,0,0
53,1.427,1.20093913320396,2.16480582745934,2.19006599369229,0,0,0
54,1.429,1.20238244586831,2.2183231679418,2.19975197408484,0,0,0
55,1.435,1.20782575853266,2.27202535767884,2.23668364372221,0,0,0
56,1.443,1.215269071197,2.32606282020984,2.28822441530506,0,0,0
57,1.451,1.22271238386135,2.38057302587655,2.34098429707021,0,0,0
58,1.457,1.2281556965257,2.4356747625819,2.38035110374658,0,0,0
59,1.463,1.23359900919004,2.49146296971472,2.42038861309931,0,0,0
60,1.473,1.24304232185439,2.54800426187626,2.49146223629678,0,0,0
61,1.481,1.25048563451874,2.60533326636005,2.5489502044695,0,0,0
62,1.489,1.25792894718309,2.66344985622811,2.60775403718319,0,0,0
63,1.497,1.26537225984743,2.72231728706121,2.66789462347457,0,0,0
64,1.501,1.26881557251178,2.78186121418839,2.69617401835349,0,0,0
65,1.516,1.28325888517613,2.84196959495639,2.81800760997395,0,0,0
66,1.518,1.28470219784047,2.90249349871357,2.83047136075184,0,0,0
67,1.526,1.29214551050482,2.96324881500903,2.89559525210786,0,0,0
68,1.536,1.30158882316917,3.02401883550902,2.98028538986355,0,0,0
69,1.546,1.31103213583352,3.08455770632389,3.06732935734062,0,0,0
70,1.548,1.31247544849786,3.14459470871676,3.08084332943322,0,0,0
71,1.556,1.31991876116221,3.20383926195391,3.15143197651464,0,0,0
72,1.564,1.32736207382656,3.26198658859614,3.22353729981065,0,0,0
73,1.573,1.3358053864909,3.31872406698432,3.30719412920936,0,0,0
74,1.579,1.34124869915525,3.37373825122968,3.36219198218859,0,0,0
75,1.591,1.3526920118196,3.42672240049707,3.48058021035736,0,0,0
76,1.596,1.35713532448395,3.47738424244863,3.5275740285246,0,0,0
77,1.6,1.36057863714829,3.52545362714721,3.5643907190916,0,0,0
78,1.61,1.37002194981264,3.57068973438231,3.66716924036114,0,0,0
79,1.614,1.37346526247699,3.61288757137635,3.70531154859128,0,0,0
80,1.623,1.38190857514133,3.65188352152916,3.80036690714541,0,0,0
81,1.629,1.38735188780568,3.68755963569082,3.833333333,0,0,0
82,1.635,1.39279520047003,3.71984630875733,3.833333333,0,0,0
83,1.637,1.39423851313438,3.74872307280003,3.833333333,0,0,0
84,1.651,1.40768182579872,3.77421747420842,3.833333333,0,0,0
85,1.657,1.41312513846307,3.79640226353892,3.833333333,0,0,0
86,1.663,1.41856845112742,3.81539126795492,3.833333333,0,0,0
87,1.667,1.42201176379176,3.83133432697286,3.833333333,0,0,0
88,1.673,1.42745507645611,3.84441163019439,3.833333333,0,0,0
89,1.677,1.43089838912046,3.85482774751098,3.833333333,0,0,0
90,1.688,1.44134170178481,3.86280559628851,3.833333333,0,0,0
91,1.687,1.43978501444915,3.86858054673351,3.833333333,0,0,0
92,1.692,1.4442283271135,3.87239482637994,3.833333333,0,0,0
93,1.699,1.45067163977785,3.87449234769601,3.833333333,0,0,0
94,1.709,1.46011495244219,3.87511404938728,3.833333333,0,0,0
95,1.712,1.46255826510654,3.87449381217408,3.833333333,0,0,0
96,1.719,1.46900157777089,3.87285498368006,3.833333333,0,0,0
97,1.721,1.47044489043524,3.87040752454466,3.833333333,0,0,0
98,1.72,1.46888820309958,3.86734576886613,3.833333333,0,0,0
99,1.732,1.48033151576393,3.8638467764396,3.833333333,0,0,0
100,1.737,1.48477482842828,3.86006924178001,3.833333333,0,0,0
101,1.741,1.48821814109262,3.85615291538191,3.833333333,0,0,0
102,1.746,1.49266145375697,3.85221848581026,3.833333333,0,0,0
103,1.75,1.49610476642132,3.8483678667655,3.833333333,0,0,0
104,1.754,1.49954807908567,3.84468483093922,3.833333333,0,0,0
105,1.758,1.50299139175001,3.84123593198783,3.833333333,0,0,0
106,1.762,1.50643470441436,3.83807165702073,3.833333333,0,0,0
107,1.762,1.50587801707871,3.83522775435193,3.833333333,0,0,0
108,1.772,1.51532132974305,3.83272668464253,3.833333333,0,0,0
109,1.774,1.5167646424074,3.83057914772207,3.833333333,0,0,0
110,1.776,1.51820795507175,3.82878564209807,3.833333333,0,0,0
111,1.784,1.5256512677361,3.82733801924284,3.833333333,0,0,0
112,1.784,1.52509458040044,3.82622100000685,3.833333333,0,0,0
113,1.792,1.53253789306479,3.82541362579379,3.833333333,0,0,0
114,1.798,1.53798120572914,3.82489062231092,3.833333333,0,0,0
115,1.796,1.53542451839348,3.82462365867147,3.833333333,0,0,0
116,1.806,1.54486783105783,3.82458248928546,3.833333333,0,0,0
117,1.808,1.54631114372218,3.82473597026502,3.833333333,0,0,0
118,1.808,1.54575445638653,3.82505294594197,3.833333333,0,0,0
119,1.814,1.55119776905087,3.82550300451878,3.833333333,0,0,0
120,1.82,1.55664108171522,3.82605710483407,3.833333333,0,0,0
121,1.817,1.55308439437957,3.82668807871799,3.833333333,0,0,0
122,1.826,1.56152770704391,3.82737101545268,3.833333333,0,0,0
123,1.83,1.56497101970826,3.82808353645574,3.833333333,0,0,0
124,1.834,1.56841433237261,3.8288059694996,3.833333333,0,0,0
125,1.84,1.57385764503696,3.82952143259854,3.833333333,0,0,0
126,1.842,1.5753009577013,3.83021583817531,3.833333333,0,0,0
127,1.841,1.57374427036565,3.83087782830216,3.833333333,0,0,0
128,1.845,1.57718758303,3.83149865173632,3.833333333,0,0,0
129,1.852,1.58363089569434,3.83207199318084,3.833333333,0,0,0
130,1.851,1.58207420835869,3.83259376473849,3.833333333,0,0,0
131,1.856,1.58651752102304,3.83306186892772,3.833333333,0,0,0
132,1.857,1.58696083368739,3.833475941933,3.833333333,0,0,0
133,1.865,1.59440414635173,3.83383708500034,3.833333333,0,0,0
