"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.556,0.283412286234931,0.207023637047601,0.312987310630638,75,23,0.982901326642829
2,0.444,0.171179225946467,0.206807269320958,0.199223562023357,0,0,0
3,0.436,0.162946165658003,0.206381067997401,0.190031263213068,0,0,0
4,0.441,0.167713105369539,0.205758545703827,0.195367020792728,0,0,0
5,0.444,0.170480045081075,0.204958340142158,0.198447205936953,0,0,0
6,0.437,0.163246984792611,0.204002961931749,0.190369062374711,0,0,0
7,0.44,0.166013924504147,0.202917680643109,0.193469301361351,0,0,0
8,0.442,0.167780864215683,0.201729567493794,0.19544259961693,0,0,0
9,0.442,0.167547803927219,0.20046668864964,0.195182610765068,0,0,0
10,0.434,0.159314743638755,0.199157436865566,0.185941974764223,0,0,0
11,0.446,0.171081683350292,0.197829985043048,0.199115300765616,0,0,0
12,0.437,0.161848623061828,0.196511851128762,0.188797565156545,0,0,0
13,0.438,0.162615562773363,0.195229563606733,0.189659851097091,0,0,0
14,0.438,0.162382502484899,0.194008413550325,0.189397916561181,0,0,0
15,0.434,0.158149442196436,0.192872287240643,0.184625282757795,0,0,0
16,0.441,0.164916381907972,0.19184358215909,0.192241030775388,0,0,0
17,0.44,0.163683321619508,0.190943204288287,0.190858779712295,0,0,0
18,0.439,0.162450261331044,0.190190629690425,0.189474079166114,0,0,0
19,0.439,0.16221720104258,0.189604002905827,0.18921208275126,0,0,0
20,0.439,0.161984140754116,0.189200250362566,0.188949999134435,0,0,0
21,0.441,0.163751080465652,0.188995200178473,0.190934800524017,0,0,0
22,0.442,0.164518020177188,0.189003703869173,0.191794738629491,0,0,0
23,0.442,0.164284959888724,0.189239750245999,0.191533518013853,0,0,0
24,0.442,0.16405189960026,0.189716558128082,0.191272209767381,0,0,0
25,0.445,0.166818839311796,0.19044663799976,0.194368849442607,0,0,0
26,0.444,0.165585779023332,0.191441818606611,0.192990391434225,0,0,0
27,0.443,0.164352718734868,0.192713237615308,0.191609473097568,0,0,0
28,0.443,0.164119658446404,0.194271300902349,0.191348190323553,0,0,0
29,0.446,0.16688659815794,0.196125626240816,0.194444526699295,0,0,0
30,0.454,0.174653537869476,0.198284992430452,0.203069467790467,0,0,0
31,0.452,0.172420477581012,0.200757302322593,0.200599848892158,0,0,0
32,0.453,0.173187417292548,0.203549549129375,0.201448959346628,0,0,0
33,0.46,0.179954357004084,0.206667773442408,0.208898822295734,0,0,0
34,0.46,0.17972129671562,0.210117011693775,0.208643504628431,0,0,0
35,0.463,0.182488236427156,0.213901243418318,0.211668839598108,0,0,0
36,0.469,0.188255176138692,0.21802334294428,0.217933083828527,0,0,0
37,0.474,0.193022115850228,0.222485041114253,0.223068706141651,0,0,0
38,0.474,0.192789055561764,0.227286900737738,0.222818517167277,0,0,0
39,0.479,0.1975559952733,0.23242830736325,0.227917385153575,0,0,0
40,0.485,0.203322934984836,0.237907484410883,0.234033896355222,0,0,0
41,0.494,0.212089874696372,0.243721549840836,0.243222429931808,0,0,0
42,0.499,0.216856814407908,0.249866624301342,0.248162664359583,0,0,0
43,0.503,0.220623754119444,0.256337985228023,0.252038547458505,0,0,0
44,0.513,0.23039069383098,0.263130257095148,0.261972433562162,0,0,0
45,0.516,0.233157633542516,0.270237636417783,0.264756291569941,0,0,0
46,0.521,0.237924573254052,0.27765415876852,0.269520873813549,0,0,0
47,0.533,0.249691512965588,0.285374021317746,0.281111264839633,0,0,0
48,0.548,0.264458452677124,0.29339197669897,0.29531347263097,0,0,0
49,0.559,0.27522539238866,0.301703799308908,0.305429326730101,0,0,0
50,0.574,0.289992332100196,0.310306794726521,0.318978869262781,0,0,0
51,0.586,0.301759271811732,0.319200299998938,0.32951127140901,0,0,0
52,0.593,0.308526211523268,0.328386120088045,0.335463901767542,0,0,0
53,0.601,0.316293151234804,0.337868860220749,0.34220386516397,0,0,0
54,0.617,0.33206009094634,0.347656139260373,0.355589550240539,0,0,0
55,0.636,0.350827030657876,0.357758689521041,0.371024197728372,0,0,0
56,0.651,0.365593970369412,0.368190343322413,0.382809235090891,0,0,0
57,0.659,0.373360910080948,0.378967883360715,0.388887564442069,0,0,0
58,0.674,0.388127849792484,0.390110725235836,0.40022884833075,0,0,0
59,0.688,0.40189478950402,0.401640418968325,0.410565008425581,0,0,0
60,0.703,0.416661729215556,0.413579979810107,0.421421214265511,0,0,0
61,0.72,0.433428668927092,0.425953066830068,0.433492156504675,0,0,0
62,0.738,0.451195608638628,0.43878302497914,0.446033249086926,0,0,0
63,0.757,0.469962548350164,0.452091802426945,0.459062858926545,0,0,0
64,0.775,0.4877294880617,0.465898751933042,0.471257196189845,0,0,0
65,0.792,0.504496427773236,0.480219324508933,0.482700702198708,0,0,0
66,0.805,0.517263367484772,0.495063669723585,0.49141007027461,0,0,0
67,0.812,0.524030307196308,0.510435173351408,0.49603563344757,0,0,0
68,0.827,0.538797246907844,0.526328990807481,0.506177498731287,0,0,0
69,0.846,0.55756418661938,0.542730665450389,0.519223495793447,0,0,0
70,0.857,0.568331126330916,0.559614936670993,0.526823573574384,0,0,0
71,0.882,0.593098066042452,0.576944837894492,0.544754231804855,0,0,0
72,0.908,0.618865005753988,0.594671169530262,0.564301258935705,0,0,0
73,0.942,0.652631945465524,0.612732406726372,0.591814600554723,0,0,0
74,0.963,0.67339888517706,0.631055058359788,0.610103230018159,0,0,0
75,0.983,0.693165824888596,0.649554446839167,0.628686804903325,0,0,0
76,1.004,0.713932764600132,0.668135858096195,0.64963606552012,0,0,0
77,1.02,0.729699704311668,0.686696022189877,0.666641857989151,0,0,0
78,1.038,0.747466644023204,0.705124903635884,0.68707257973827,0,0,0
79,1.058,0.76723358373474,0.723307788901143,0.711546404185219,0,0,0
80,1.08,0.789000523446276,0.741127651064441,0.740852052738641,0,0,0
81,1.09,0.798767463157812,0.758467746261582,0.754874595112915,0,0,0
82,1.108,0.816534402869348,0.775214367885899,0.781880414618707,0,0,0
83,1.125,0.833301342580884,0.79125967355195,0.809260404356608,0,0,0
84,1.141,0.84906828229242,0.80650449454954,0.836811014056883,0,0,0
