"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.407,0.209886874657909,0.193569374606154,0.240926004201113,37,12,0.979605444960772
2,0.389,0.191330187322256,0.193102208186381,0.221250332543874,0,0,0
3,0.364,0.165773499986603,0.192194861177229,0.193200406670917,0,0,0
4,0.38,0.181216812650951,0.190905435069716,0.210280269228527,0,0,0
5,0.383,0.183660125315298,0.189319878911745,0.212946308243843,0,0,0
6,0.383,0.183103437979645,0.187550742209053,0.212339753784656,0,0,0
7,0.382,0.181546750643992,0.185735655295297,0.210640866696472,0,0,0
8,0.383,0.181990063308339,0.184035489923507,0.211125087768064,0,0,0
9,0.376,0.174433375972686,0.182632157767878,0.202826348053268,0,0,0
10,0.373,0.170876688637034,0.181726034478478,0.198887729019682,0,0,0
11,0.364,0.161320001301381,0.181533027220646,0.188202675580528,0,0,0
12,0.368,0.164763313965728,0.182281335269997,0.192069576197192,0,0,0
13,0.37,0.166206626630075,0.18420797253807,0.193684754959272,0,0,0
14,0.368,0.163649939294422,0.187555112818895,0.190821324296748,0,0,0
15,0.371,0.166093251958769,0.192566296801562,0.193558001936541,0,0,0
16,0.375,0.169536564623116,0.199482533004328,0.197398317299123,0,0,0
17,0.379,0.172979877287464,0.208538335040876,0.201219278703244,0,0,0
18,0.389,0.182423189951811,0.219957746544258,0.211597865477516,0,0,0
19,0.401,0.193866502616158,0.233950405931234,0.223974376861598,0,0,0
20,0.416,0.208309815280505,0.250707697929164,0.239276897334396,0,0,0
21,0.435,0.226753127944852,0.270399028393298,0.258292205795203,0,0,0
22,0.462,0.253196440609199,0.293168247328455,0.284516666691493,0,0,0
23,0.487,0.277639753273546,0.319130233668383,0.307670185434773,0,0,0
24,0.523,0.313083065937894,0.348367643851531,0.339430098154896,0,0,0
25,0.55,0.339526378602241,0.380927821476919,0.361793388399945,0,0,0
26,0.593,0.381969691266588,0.416819876439964,0.395532555988922,0,0,0
27,0.635,0.423413003930935,0.456011968219905,0.426312146910406,0,0,0
28,0.674,0.461856316595282,0.498428859270076,0.453457833850928,0,0,0
29,0.717,0.504299629259629,0.543949837820182,0.482566514817895,0,0,0
30,0.766,0.552742941923976,0.592407153125444,0.515850321730116,0,0,0
31,0.817,0.603186254588324,0.643585154859646,0.552282479162545,0,0,0
32,0.864,0.649629567252671,0.697220360661391,0.589264180496117,0,0,0
33,0.907,0.692072879917018,0.753002686666985,0.627626409192302,0,0,0
34,0.949,0.733516192581365,0.810578079820755,0.670912992550908,0,0,0
35,0.997,0.780959505245712,0.869552791712297,0.729722203840812,0,0,0
36,1.044,0.827402817910059,0.92949950957684,0.799409697316331,0,0,0
37,1.096,0.878846130574407,0.989965480294011,0.894037649792575,0,0,0
38,1.141,0.923289443238754,1.05048261518191,0.993640443282603,0,0,0
39,1.195,0.976732755903101,1.11057935648589,1.13962976717088,0,0,0
40,1.241,1.02217606856745,1.16979382864431,1.29009407248176,0,0,0
41,1.28,1.06061938123179,1.22768749504464,1.43906157476285,0,0,0
42,1.304,1.08406269389614,1.28385825579833,1.54068965783876,0,0,0
43,1.31,1.08950600656049,1.33795180035666,1.5655282688296,0,0,0
44,1.314,1.09294931922484,1.38967021329224,1.58148913752562,0,0,0
45,1.306,1.08439263188918,1.43877731833054,1.54218161039919,0,0,0
46,1.314,1.09183594455353,1.48510084251815,1.57630707252626,0,0,0
47,1.328,1.10527925721788,1.52853191596398,1.64025137095492,0,0,0
48,1.334,1.11072256988223,1.56902250321827,1.6670082781949,0,0,0
49,1.326,1.10216588254657,1.6065811626782,1.62517360903216,0,0,0
50,1.33,1.10560919521092,1.64126738099522,1.64185883235131,0,0,0
51,1.322,1.09705250787527,1.67318483905034,1.60076310372299,0,0,0
52,1.34,1.11449582053961,1.70247416443516,1.68585429214366,0,0,0
53,1.342,1.11593913320396,1.7293057390333,1.69312829774839,0,0,0
54,1.344,1.11738244586831,1.75387292241504,1.70043857548145,0,0,0
55,1.35,1.12282575853266,1.77638582366235,1.72833721118135,0,0,0
56,1.367,1.139269071197,1.79706566200509,1.81583109275023,0,0,0
57,1.36,1.13171238386135,1.81613970555655,1.77501504351436,0,0,0
58,1.366,1.1371556965257,1.83383668316587,1.80431081956293,0,0,0
59,1.366,1.13659900919004,1.8503825634883,1.80128990245557,0,0,0
60,1.369,1.13904232185439,1.86599673127817,1.81459111522698,0,0,0
61,1.375,1.14448563451874,1.88088869215981,1.84462079922265,0,0,0
62,1.375,1.14392894718309,1.89525541785155,1.84152437780216,0,0,0
63,1.381,1.14937225984743,1.90927937729433,1.87205064514663,0,0,0
64,1.387,1.15481557251178,1.92312724974893,1.90313699846192,0,0,0
65,1.389,1.15625888517613,1.93694927475015,1.9114745222387,0,0,0
66,1.397,1.16370219784047,1.95087914101587,1.9551105826176,0,0,0
67,1.395,1.16114551050482,1.96503427901125,1.94000090598446,0,0,0
68,1.401,1.16658882316917,1.97951643400746,1.97232384977234,0,0,0
69,1.407,1.17203213583352,1.99441244409814,2.00523026853818,0,0,0
70,1.407,1.17147544849786,2.0097951752844,2.00183792891508,0,0,0
71,1.411,1.17491876116221,2.0257245534469,2.02292007835447,0,0,0
72,1.417,1.18036207382656,2.04224863414923,2.05673390139896,0,0,0
73,1.419,1.1818053864909,2.05940467572686,2.06580049653424,0,0,0
74,1.419,1.18124869915525,2.07722018314768,2.0622984732439,0,0,0
75,1.425,1.1866920118196,2.09571390001675,2.09681365410931,0,0,0
76,1.431,1.19213532448395,2.11489677201096,2.1319401754686,0,0,0
77,1.433,1.19357863714829,2.13477290866192,2.14135759836799,0,0,0
78,1.439,1.19902194981264,2.15534050518876,2.17726852341168,0,0,0
79,1.439,1.19846526247699,2.17659264514844,2.17356718306873,0,0,0
80,1.445,1.20390857514133,2.19851793643139,2.21004218044989,0,0,0
81,1.449,1.20735188780568,2.2211009864288,2.23344316470337,0,0,0
82,1.451,1.20879520047003,2.24432274153929,2.24332814371779,0,0,0
83,1.455,1.21223851313438,2.268160707538,2.26709350030308,0,0,0
84,1.457,1.21368182579872,2.29258907805264,2.27713204519632,0,0,0
85,1.465,1.22112513846307,2.3175788310395,2.32963027217268,0,0,0
86,1.469,1.22456845112742,2.34309784878453,2.35433277424192,0,0,0
87,1.47,1.22501176379176,2.36911105743107,2.35753242838112,0,0,0
88,1.477,1.23145507645611,2.39558054041888,2.40453865251315,0,0,0
89,1.48,1.23389838912046,2.42246560632773,2.42261027647335,0,0,0
90,1.485,1.23834170178481,2.44972282460596,2.45582580528626,0,0,0
91,1.486,1.23878501444915,2.47730603620752,2.45916473740464,0,0,0
92,1.489,1.2412283271135,2.50516635609998,2.47764902605429,0,0,0
93,1.492,1.24367163977785,2.53325224891663,2.49627232424475,0,0,0
94,1.499,1.25011495244219,2.56150982122161,2.54605630278573,0,0,0
95,1.499,1.24955826510654,2.58988346577697,2.54171638975523,0,0,0
96,1.508,1.25800157777089,2.61831693019464,2.60833438650439,0,0,0
97,1.528,1.27744489043524,2.64675479142465,2.76833568788302,0,0,0
98,1.524,1.27288820309958,2.67514412271055,2.7299998555113,0,0,0
99,1.516,1.26433151576393,2.7034359093777,2.6594044340214,0,0,0
100,1.522,1.26977482842828,2.73158586850053,2.70410427198161,0,0,0
101,1.526,1.27321814109262,2.75955480266672,2.73275823775074,0,0,0
102,1.526,1.27266145375697,2.78730894673056,2.72810573312025,0,0,0
103,1.544,1.29010476642132,2.81482066003069,2.87759829467444,0,0,0
104,1.544,1.28954807908567,2.84206950790435,2.8727076324184,0,0,0
105,1.552,1.29699139175001,2.86904348571446,2.93876313918684,0,0,0
106,1.548,1.29243470441436,2.89573999109431,2.89815431575529,0,0,0
107,1.563,1.30687801707871,2.92216624030651,3.02874582342033,0,0,0
108,1.556,1.29932132974305,2.94833900532664,2.95973684866683,0,0,0
109,1.564,1.3067646424074,2.97428362349171,3.02769926797575,0,0,0
110,1.566,1.30820795507175,3.00003225878835,3.04104803223302,0,0,0
111,1.566,1.3076512677361,3.0256214577408,3.03589280666751,0,0,0
112,1.561,1.30209458040044,3.05108911315913,2.98488716575062,0,0,0
113,1.565,1.30553789306479,3.07647107303122,3.01639711774313,0,0,0
114,1.562,1.30198120572914,3.10179782518625,2.98385500662833,0,0,0
115,1.566,1.30542451839348,3.12709179765362,3.01535460947223,0,0,0
116,1.588,1.32686783105783,3.15236572007095,3.21870198456059,0,0,0
117,1.588,1.32631114372218,3.17762214694716,3.21326387408111,0,0,0
118,1.589,1.32675445638653,3.20285374298711,3.21759376454407,0,0,0
119,1.591,1.32819776905087,3.22804368493006,3.23172857993166,0,0,0
120,1.591,1.32764108171522,3.25316579347945,3.22626990806153,0,0,0
121,1.588,1.32408439437957,3.27818444589422,3.19159724608937,0,0,0
122,1.6,1.33552770704391,3.30305457094816,3.30441103105223,0,0,0
123,1.605,1.33997101970826,3.32772203069384,3.34920701825961,0,0,0
124,1.61,1.34441433237261,3.35212445530429,3.39456502660101,0,0,0
125,1.609,1.34285764503696,3.37619227990968,3.37860986597524,0,0,0
126,1.608,1.3413009577013,3.39984965843191,3.36272407290536,0,0,0
127,1.614,1.34674427036565,3.42301516314442,3.41857563062837,0,0,0
128,1.616,1.34818758303,3.44560243204058,3.43352782153399,0,0,0
129,1.621,1.35263089569434,3.46752094850212,3.47993785402358,0,0,0
130,1.625,1.35607420835869,3.48867697964022,3.51629873960232,0,0,0
131,1.617,1.34751752102304,3.50897457614355,3.42657874245048,0,0,0
132,1.627,1.35696083368739,3.5283165909447,3.52571763711782,0,0,0
133,1.629,1.35840414635173,3.54660583933366,3.5410998611941,0,0,0
134,1.633,1.36184745901608,3.56374655109355,3.57804564841669,0,0,0
135,1.635,1.36329077168043,3.5796460822669,3.59363652754069,0,0,0
136,1.639,1.36673408434477,3.59421669359235,3.6310824061196,0,0,0
137,1.641,1.36817739700912,3.60737719207494,3.64688387258479,0,0,0
138,1.643,1.36962070967347,3.61905426544542,3.66274790896018,0,0,0
139,1.639,1.36506402233782,3.62918337321864,3.61287634002214,0,0,0
140,1.643,1.36850733500216,3.63770915970308,3.65050483229429,0,0,0
141,1.641,1.36595064766651,3.64458550776493,3.62253143747746,0,0,0
142,1.643,1.36739396033086,3.64977543782153,3.63829901161486,0,0,0
143,1.643,1.3668372729952,3.6532510324358,3.6322100479705,0,0,0
144,1.649,1.37228058565955,3.65499349506177,3.69214816349789,0,0,0
