"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.694,0.465140249433107,0.229488653154719,0.455732305950525,33,8,0.963380985411175
2,0.476,0.247344712814204,0.230897959056507,0.27881906964315,0,0,0
3,0.46,0.231549176195301,0.23210747098383,0.26313963337625,0,0,0
4,0.461,0.232753639576398,0.233166596097258,0.264350664575414,0,0,0
5,0.455,0.226958102957495,0.234180410477541,0.258500201123073,0,0,0
6,0.453,0.225162566338592,0.235305884980515,0.256675707001672,0,0,0
7,0.451,0.223367029719689,0.236747608726589,0.254845570661735,0,0,0
8,0.46,0.232571493100786,0.238753122203512,0.264167688182616,0,0,0
9,0.462,0.234775956481884,0.241607903650501,0.266378285164415,0,0,0
10,0.467,0.239980419862981,0.245630019101959,0.271563394194237,0,0,0
11,0.472,0.245184883244078,0.25116441954959,0.276700958759146,0,0,0
12,0.482,0.255389346625175,0.258576863391405,0.286636363044094,0,0,0
13,0.492,0.265593810006272,0.268247449079697,0.296389658637244,0,0,0
14,0.505,0.278798273387369,0.28056374576883,0.308741890967352,0,0,0
15,0.521,0.295002736768466,0.295913509677989,0.323491995134596,0,0,0
16,0.537,0.311207200149563,0.314676978857492,0.337801477165863,0,0,0
17,0.556,0.330411663530661,0.33721875233593,0.354208330170363,0,0,0
18,0.578,0.352616126911758,0.363879282272031,0.372468453963536,0,0,0
19,0.605,0.379820590292855,0.394966038489584,0.393882548831661,0,0,0
20,0.634,0.409025053673952,0.430744438294799,0.415835226809096,0,0,0
21,0.666,0.441229517055049,0.471428668208352,0.439027051012842,0,0,0
22,0.704,0.479433980436146,0.517172562114653,0.465576351125619,0,0,0
23,0.748,0.523638443817243,0.568060744087247,0.495767488060555,0,0,0
24,0.786,0.56184290719834,0.624100289050744,0.522231965968769,0,0,0
25,0.835,0.611047370579437,0.685213198770586,0.558256700255755,0,0,0
26,0.881,0.657251833960535,0.75123003614142,0.595783275166473,0,0,0
27,0.927,0.703456297341632,0.821885100230105,0.638872741999802,0,0,0
28,0.969,0.745660760722729,0.89681354851537,0.684930844909513,0,0,0
29,1,0.776865224103826,0.975550887040977,0.724194131887089,0,0,0
30,1.068,0.845069687484923,1.05753525745472,0.829651889146339,0,0,0
31,1.121,0.89827415086602,1.14211290519902,0.935358294222619,0,0,0
32,1.159,0.936478614247117,1.22854705044641,1.02683275689019,0,0,0
33,1.211,0.988683077628215,1.31603014131546,1.17669189406708,0,0,0
34,1.264,1.04188754100931,1.40369923788171,1.36383627429164,0,0,0
35,1.31,1.08809200439041,1.49065401373765,1.55902989371226,0,0,0
36,1.354,1.13229646777151,1.57597648428741,1.77813274403968,0,0,0
37,1.379,1.1575009311526,1.65875116417324,1.91868143923575,0,0,0
38,1.385,1.1637053945337,1.73808414566254,1.95512955450826,0,0,0
39,1.389,1.1679098579148,1.81311978678744,1.98025598854294,0,0,0
40,1.395,1.17411432129589,1.88305431151375,2.01797354372705,0,0,0
41,1.401,1.18031878467699,1.94714633327661,2.05646262280953,0,0,0
42,1.405,1.18452324805809,2.00472473650133,2.08298902945424,0,0,0
43,1.405,1.18472771143919,2.05519444176097,2.0842882359587,0,0,0
44,1.409,1.18893217482028,2.09804055701835,2.11119530476829,0,0,0
45,1.415,1.19513663820138,2.13283140825317,2.15157235563221,0,0,0
46,1.419,1.19934110158248,2.15922088651769,2.17939348640001,0,0,0
47,1.423,1.20354556496357,2.1769503883581,2.20758999497277,0,0,0
48,1.431,1.21175002834467,2.18585042610579,2.26370630519033,0,0,0
