"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.544,0.346886874657909,0.257446160063438,0.367827109252513,39,14,0.996418038054971
2,0.473,0.275330187322256,0.256867362547874,0.305526799269893,0,0,0
3,0.449,0.250773499986603,0.255738394364327,0.282164824426747,0,0,0
4,0.443,0.244216812650951,0.254120167716911,0.275748930768292,0,0,0
5,0.429,0.229660125315298,0.252101336770926,0.261235157760296,0,0,0
6,0.416,0.216103437979645,0.249795594233981,0.247384530938604,0,0,0
7,0.405,0.204546750643992,0.247338649073931,0.235324540091983,0,0,0
8,0.401,0.199990063308339,0.24488506363087,0.230505960456582,0,0,0
9,0.394,0.192433375972686,0.242605100631199,0.222436519004276,0,0,0
10,0.392,0.189876688637034,0.240681702731872,0.219684328177312,0,0,0
11,0.386,0.183320001301381,0.239307692675328,0.212575778216798,0,0,0
12,0.389,0.185763313965728,0.238683256786356,0.21523320247484,0,0,0
13,0.395,0.191206626630075,0.23901375648201,0.221117347160641,0,0,0
14,0.408,0.203649939294422,0.240507884406752,0.234379009850354,0,0,0
15,0.42,0.215093251958769,0.243376133858892,0.246339597660352,0,0,0
16,0.426,0.220536564623116,0.247829496605273,0.251949116291356,0,0,0
17,0.438,0.231979877287464,0.254078274709768,0.263572975298561,0,0,0
18,0.453,0.246423189951811,0.262330899287414,0.277916347614591,0,0,0
19,0.474,0.266866502616158,0.272792670148821,0.297593358240702,0,0,0
20,0.495,0.287309815280505,0.285664334613614,0.316545149437456,0,0,0
21,0.516,0.307753127944852,0.30114041140341,0.334787661046644,0,0,0
22,0.543,0.334196440609199,0.319407159525626,0.357373368064464,0,0,0
23,0.578,0.368639753273546,0.34064010285618,0.385202445829269,0,0,0
24,0.605,0.395083065937894,0.365001037185618,0.405478107802452,0,0,0
25,0.64,0.429526378602241,0.392634461367296,0.430704982993703,0,0,0
26,0.664,0.452969691266588,0.423663401863901,0.447273485141082,0,0,0
27,0.699,0.487413003930935,0.458184651532188,0.471040786830326,0,0,0
28,0.729,0.516856316595282,0.496263509365458,0.491132117305929,0,0,0
29,0.763,0.550299629259629,0.53792817116489,0.514147103976174,0,0,0
30,0.79,0.576742941923976,0.583163975210456,0.532836091144964,0,0,0
31,0.824,0.610186254588324,0.631907757966965,0.557597354402036,0,0,0
32,0.853,0.638629567252671,0.684042627206131,0.580103743225505,0,0,0
33,0.89,0.675072879917018,0.739393506781169,0.611630116361631,0,0,0
34,0.921,0.705516192581365,0.79772383899587,0.640956872141344,0,0,0
35,0.958,0.741959505245712,0.858733844504101,0.680588321066507,0,0,0
36,0.986,0.769402817910059,0.922060739970824,0.714352056656345,0,0,0
37,1.016,0.798846130574407,0.987281308399192,0.75498984618942,0,0,0
38,1.054,0.836289443238754,1.05391721027813,0.81434372098635,0,0,0
39,1.094,0.875732755903101,1.12144339588906,0.887718328623376,0,0,0
40,1.153,0.934176068567448,1.18929988044799,1.02091042823689,0,0,0
41,1.221,1.0016193812318,1.25690690659012,1.21878568678754,0,0,0
42,1.302,1.08206269389614,1.32368305732431,1.53168314604682,0,0,0
43,1.338,1.11750600656049,1.38906516434802,1.70106609152959,0,0,0
44,1.352,1.13094931922484,1.45252812600521,1.77095129260614,0,0,0
45,1.358,1.13639263188918,1.51360253398166,1.80017141972714,0,0,0
46,1.362,1.13983594455353,1.57188856782112,1.81893518707549,0,0,0
47,1.366,1.14327925721788,1.62706555265235,1.83791796520406,0,0,0
48,1.369,1.14572256988223,1.67889730342319,1.85152164931376,0,0,0
49,1.37,1.14616588254657,1.72723371756569,1.85400186028927,0,0,0
50,1.373,1.14860919521092,1.77200918189862,1.86773776835924,0,0,0
51,1.375,1.15005250787527,1.81323838395141,1.87590471746531,0,0,0
52,1.377,1.15149582053961,1.85101010771323,1.88411110829558,0,0,0
53,1.383,1.15693913320396,1.88547954864217,1.91541795385865,0,0,0
54,1.381,1.15438244586831,1.91685961103492,1.90064276243482,0,0,0
55,1.385,1.15782575853266,1.94541158040325,1.92057113700038,0,0,0
56,1.387,1.159269071197,1.9714355267866,1.92899230651805,0,0,0
