"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.376,0.118045203544061,0.056071591974782,0.138044833306083,37,6,0.983478389282434
2,0.332,0.0738295412178819,0.056650382876359,0.0841351900348173,0,0,0
3,0.297,0.0386138788917023,0.057823085758541,0.0396793467051229,0,0,0
4,0.294,0.0353982165655227,0.0596240465010982,0.0355675309750153,0,0,0
5,0.304,0.0451825542393432,0.0621031872162851,0.0480542883067942,0,0,0
6,0.306,0.0469668919131636,0.0653247401535633,0.0503233625377822,0,0,0
7,0.317,0.0577512295869841,0.0693661746881279,0.0639793638527427,0,0,0
8,0.328,0.0685355672608045,0.0743173565554512,0.0775274138237605,0,0,0
9,0.336,0.0763199049346249,0.0802798800420557,0.0872333065332916,0,0,0
10,0.342,0.0821042426084454,0.0873664819689462,0.0944029955465446,0,0,0
11,0.357,0.0968885802822658,0.0957004455248402,0.112552107197963,0,0,0
12,0.361,0.100672917956086,0.105414918957093,0.117154888553521,0,0,0
13,0.381,0.120457255629907,0.116652090167138,0.140912978539959,0,0,0
14,0.399,0.138241593303727,0.129562161358176,0.16180339712351,0,0,0
15,0.41,0.149025930977548,0.14430205657311,0.174242416404095,0,0,0
16,0.434,0.172810268651368,0.161033779266573,0.201031523408086,0,0,0
17,0.446,0.184594606325188,0.179922337585773,0.213963329886743,0,0,0
18,0.465,0.203378943999009,0.201133176112744,0.234093020167571,0,0,0
19,0.481,0.219163281672829,0.224829084613707,0.250538775065287,0,0,0
20,0.506,0.24394761934665,0.251166592162479,0.275483906225578,0,0,0
21,0.531,0.26873195702047,0.280291888293403,0.299352602396079,0,0,0
22,0.547,0.284516294694291,0.312336332190567,0.313997726591641,0,0,0
23,0.576,0.313300632368111,0.347411631122343,0.339618619050398,0,0,0
24,0.608,0.345084970041931,0.385604806882651,0.366357444794501,0,0,0
25,0.641,0.377869307715752,0.42697310905516,0.392379359651746,0,0,0
26,0.678,0.414653645389572,0.471539056625301,0.419958026199236,0,0,0
27,0.722,0.458437983063393,0.519285805007265,0.451084272758454,0,0,0
28,0.774,0.510222320737213,0.570153057760253,0.486605238842167,0,0,0
29,0.83,0.566006658411033,0.624033761771086,0.525174266097636,0,0,0
30,0.893,0.628790996084854,0.680771828903266,0.572138639322017,0,0,0
31,0.963,0.698575333758674,0.740161112085548,0.633995193742434,0,0,0
32,1.028,0.763359671432495,0.801945819796464,0.706596544703095,0,0,0
33,1.066,0.801144009106315,0.865822474462589,0.758372909153499,0,0,0
34,1.078,0.812928346780136,0.931443453405986,0.776237129903549,0,0,0
35,1.106,0.840712684453956,0.998422185979915,0.821985577009099,0,0,0
36,1.145,0.879497022127777,1.06634022384935,0.895369096853036,0,0,0
37,1.193,0.927281359801597,1.13475649695418,1.00350110477484,0,0,0
38,1.248,0.982065697475417,1.20321894489763,1.15595701639018,0,0,0
39,1.308,1.04185003514924,1.27127834991167,1.36369077922868,0,0,0
40,1.363,1.09663437282306,1.33850366635094,1.59878625666209,0,0,0
41,1.385,1.11841871049688,1.40449755627028,1.70570962715889,0,0,0
42,1.391,1.1242030481707,1.46891046145158,1.73547916497339,0,0,0
43,1.397,1.12998738584452,1.53145169814023,1.76584344645811,0,0,0
44,1.397,1.12977172351834,1.59189674649073,1.76470057510757,0,0,0
45,1.405,1.13755606119216,1.65009068734224,1.80648695218893,0,0,0
46,1.403,1.13534039886598,1.70594822353607,1.79448085706295,0,0,0
47,1.409,1.1411247365398,1.7594508933069,1.82601447647003,0,0,0
48,1.415,1.14690907421362,1.81064210511174,1.85816808295168,0,0,0
49,1.423,1.15469341188744,1.85962057694218,1.90243315141402,0,0,0
50,1.421,1.15247774956126,1.9065326532076,1.8897167771486,0,0,0
51,1.431,1.16226208723508,1.95156386764094,1.94658404775603,0,0,0
52,1.431,1.1620464249089,1.99493009621344,1.9453106486412,0,0,0
53,1.437,1.16783076258272,2.03686865584841,1.97978009234292,0,0,0
54,1.439,1.16961510025654,2.07762969336446,1.99054608185343,0,0,0
55,1.449,1.17939943793036,2.11746818531268,2.05071037584375,0,0,0
56,1.455,1.18518377560419,2.15663681919254,2.08718926500569,0,0,0
57,1.463,1.19296811327801,2.19537991472607,2.13736869144148,0,0,0
58,1.469,1.19875245095183,2.23392841014982,2.17547584054201,0,0,0
59,1.478,1.20753678862565,2.27249585335296,2.23470699755098,0,0,0
60,1.484,1.21332112629947,2.31127530308561,2.2746190283678,0,0,0
61,1.487,1.21610546397329,2.35043702998378,2.29409178667269,0,0,0
62,1.497,1.22588980164711,2.39012692199269,2.36388280110717,0,0,0
63,1.504,1.23267413932093,2.4304655381109,2.41353822395037,0,0,0
64,1.508,1.23645847699475,2.4715477531289,2.44169241951828,0,0,0
65,1.518,1.24624281466857,2.51344289147406,2.51602112178694,0,0,0
66,1.522,1.25002715234239,2.55619522941366,2.54537132831065,0,0,0
67,1.53,1.25781149001621,2.59982475487619,2.6068157737513,0,0,0
68,1.536,1.26359582769003,2.64432807826266,2.65341881561803,0,0,0
69,1.538,1.26538016536385,2.68967939938059,2.66795921666407,0,0,0
70,1.546,1.27316450303767,2.735831482554,2.73230962271156,0,0,0
71,1.548,1.27494884071149,2.78271666929429,2.74727187755119,0,0,0
72,1.556,1.28273317838531,2.83024802147498,2.81348103077757,0,0,0
73,1.565,1.29151751605913,2.87832069150506,2.89004561437663,0,0,0
74,1.569,1.29530185373295,2.92681354612232,2.92364303956367,0,0,0
75,1.573,1.29908619140677,2.97559097339837,2.95761371303027,0,0,0
76,1.583,1.30887052908059,3.02450477669993,3.04719463015067,0,0,0
77,1.585,1.31065486675441,3.07339610826171,3.06380616927057,0,0,0
78,1.594,1.31943920442823,3.12209741368341,3.1468386283165,0,0,0
79,1.595,1.32022354210206,3.17043433713223,3.1543545377605,0,0,0
80,1.601,1.32600787977588,3.21822755425021,3.21030499546917,0,0,0
81,1.603,1.3277922174497,3.26529457111317,3.22775103749007,0,0,0
82,1.611,1.33557655512352,3.31145160302883,3.30490046299171,0,0,0
83,1.617,1.34136089279734,3.35651565685057,3.3633344213584,0,0,0
84,1.621,1.34514523047116,3.40030685021681,3.40208030665646,0,0,0
85,1.625,1.34892956814498,3.44265088436764,3.44123795138821,0,0,0
86,1.629,1.3527139058188,3.48338155962176,3.48081035205811,0,0,0
87,1.635,1.35849824349262,3.52234328038791,3.54210484038272,0,0,0
88,1.639,1.36228258116644,3.55939352784614,3.58273938501031,0,0,0
89,1.641,1.36406691884026,3.59440524019473,3.60204620835327,0,0,0
90,1.643,1.36585125651408,3.62726901700864,3.62144792666865,0,0,0
91,1.649,1.3716355941879,3.65789512082849,3.684999288992,0,0,0
92,1.655,1.37741993186172,3.68621529870494,3.74956215256389,0,0,0
93,1.653,1.37520426953554,3.71218437628176,3.72471144570524,0,0,0
94,1.659,1.38098860720936,3.73578147084876,3.78990382622623,0,0,0
95,1.661,1.38277294488318,3.75701067873736,3.81022141485022,0,0,0
96,1.663,1.384557282557,3.77590115832672,3.83063726982067,0,0,0
97,1.665,1.38634162023082,3.7925065370004,3.833333333,0,0,0
98,1.673,1.39412595790464,3.80690357978252,3.833333333,0,0,0
99,1.671,1.39191029557846,3.81919014144962,3.833333333,0,0,0
