"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.456,0.258886874657909,0.215943030345092,0.289999723255797,38,8,0.971974751073669
2,0.424,0.226330187322256,0.215828813009859,0.257862800597406,0,0,0
3,0.385,0.186773499986603,0.215617763742247,0.216328979862246,0,0,0
4,0.391,0.192216812650951,0.215347445646571,0.222203825723589,0,0,0
5,0.385,0.185660125315298,0.21507238561157,0.215121174115528,0,0,0
6,0.381,0.181103437979645,0.214862354099448,0.210156317249126,0,0,0
7,0.377,0.176546750643992,0.214800541111518,0.205156795407965,0,0,0
8,0.387,0.185990063308339,0.214981726886185,0.215479313468155,0,0,0
9,0.389,0.187433375972686,0.215510498145451,0.217043837519681,0,0,0
10,0.385,0.182876688637034,0.216499522337766,0.212092543777451,0,0,0
11,0.39,0.187320001301381,0.218067861679596,0.216921068578679,0,0,0
12,0.389,0.185763313965728,0.220339311561271,0.21523320247484,0,0,0
13,0.399,0.195206626630075,0.223440766914456,0.225409271298793,0,0,0
14,0.399,0.194649939294422,0.227500623466512,0.22481358803466,0,0,0
15,0.404,0.199093251958769,0.232647210818777,0.229553403548176,0,0,0
16,0.411,0.205536564623116,0.239007251668749,0.236366515064181,0,0,0
17,0.423,0.216979877287464,0.246704348755074,0.248289677306582,0,0,0
18,0.432,0.225423189951811,0.255857501385924,0.25694088396841,0,0,0
19,0.444,0.236866502616158,0.26657964126504,0.268466770015034,0,0,0
20,0.462,0.254309815280505,0.278976167120848,0.285593923343554,0,0,0
21,0.475,0.266753127944852,0.293143455841941,0.297486243835117,0,0,0
22,0.497,0.288196440609199,0.309167327423746,0.317350892650237,0,0,0
23,0.525,0.315639753273546,0.327121439217285,0.341640625803388,0,0,0
24,0.544,0.334083065937894,0.347065580702767,0.357278878181142,0,0,0
25,0.569,0.358526378602241,0.369043835750662,0.377207010357909,0,0,0
26,0.598,0.386969691266588,0.393082589410433,0.39934916381702,0,0,0
27,0.621,0.409413003930935,0.419188384402487,0.416120430090527,0,0,0
28,0.653,0.440856316595282,0.447345663839019,0.438763321660684,0,0,0
29,0.678,0.465299629259629,0.477514465374586,0.455842556610149,0,0,0
30,0.705,0.491742941923976,0.509628163492144,0.473999787330966,0,0,0
31,0.717,0.503186254588324,0.543591395368474,0.481807349896908,0,0,0
32,0.753,0.538629567252671,0.579278355701502,0.506061842344537,0,0,0
33,0.79,0.575072879917018,0.616531695874503,0.531636615045655,0,0,0
34,0.846,0.630516192581365,0.65516227811551,0.573520631946964,0,0,0
35,0.906,0.689959505245712,0.6949499892986,0.625587307960358,0,0,0
36,0.945,0.728402817910059,0.735645722403183,0.665204598874745,0,0,0
37,0.986,0.768846130574407,0.776974530395828,0.713629701050722,0,0,0
38,1.022,0.804289443238754,0.818639893830232,0.763056195493448,0,0,0
39,1.05,0.831732755903101,0.860329024853955,0.806617158600173,0,0,0
40,1.082,0.863176068567448,0.901719125553393,0.86304265963388,0,0,0
41,1.114,0.894619381231795,0.942484503377034,0.927330866393362,0,0,0
42,1.149,0.929062693896142,0.982304400386999,1.00795281125108,0,0,0
43,1.173,0.952506006560489,1.02087129794975,1.06960245734518,0,0,0
44,1.203,0.981949319224837,1.05789933697865,1.15559709165858,0,0,0
45,1.229,1.00739263188918,1.09313239071834,1.23825443222485,0,0,0
46,1.246,1.02383594455353,1.12635124980849,1.29609691202907,0,0,0
47,1.245,1.02227925721788,1.15737934542342,1.290466159421,0,0,0
48,1.245,1.02172256988223,1.18608653974544,1.28846051325691,0,0,0
49,1.25,1.02616588254657,1.21239079927908,1.30458621699131,0,0,0
50,1.249,1.02460919521092,1.23625788921794,1.29890610296265,0,0,0
51,1.25,1.02505250787527,1.25769940224438,1.30052031425556,0,0,0
52,1.249,1.02349582053961,1.27676946549472,1.29486382917163,0,0,0
53,1.249,1.02293913320396,1.29356046529768,1.29284900880716,0,0,0
54,1.252,1.02538244586831,1.30819812736928,1.3017234402859,0,0,0
55,1.256,1.02882575853266,1.32083626045005,1.31436852497794,0,0,0
56,1.256,1.028269071197,1.33165139978154,1.31231313051705,0,0,0
57,1.256,1.02771238386135,1.34083750580847,1.31026200289154,0,0,0
58,1.262,1.0331556965257,1.34860083023912,1.33050188950512,0,0,0
59,1.26,1.03059900919004,1.35515504938912,1.32094422110344,0,0,0
60,1.264,1.03404232185439,1.36071674220871,1.33383764033077,0,0,0
