"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.685,0.456140249433107,0.29642567661158,0.44948515572232,35,15,0.969125033215825
2,0.529,0.300344712814204,0.296657995541648,0.328257366436619,0,0,0
3,0.494,0.265549176195301,0.295995020587754,0.296347393337611,0,0,0
4,0.501,0.272753639576398,0.294467884310666,0.303124790162217,0,0,0
5,0.496,0.267958102957495,0.292150940423288,0.29862354104771,0,0,0
6,0.494,0.266162566338592,0.289159805170306,0.296927930434531,0,0,0
7,0.489,0.261367029719689,0.285649239138013,0.292371791126905,0,0,0
8,0.493,0.265571493100786,0.281810918699758,0.296368526420408,0,0,0
9,0.493,0.265775956481884,0.277871085884052,0.296562103526959,0,0,0
10,0.491,0.263980419862981,0.274088043841936,0.294859682479404,0,0,0
11,0.488,0.261184883244078,0.270749445214402,0.29219794787419,0,0,0
12,0.492,0.265389346625175,0.268169317065709,0.296196016777274,0,0,0
13,0.501,0.274593810006272,0.266684772638949,0.304841474290995,0,0,0
14,0.502,0.275798273387369,0.266652353380325,0.30596194741166,0,0,0
15,0.509,0.283002736768466,0.268443924700411,0.312611951647902,0,0,0
16,0.517,0.291207200149563,0.272442040560361,0.320077051970553,0,0,0
17,0.525,0.299411663530661,0.279034703314325,0.327428463724386,0,0,0
18,0.535,0.309616126911758,0.288609462301583,0.336415623495724,0,0,0
19,0.548,0.322820590292855,0.301546811846199,0.347793090301794,0,0,0
20,0.559,0.334025053673952,0.318212871535394,0.357230521383035,0,0,0
21,0.569,0.344229517055049,0.338951361559157,0.365658044273337,0,0,0
22,0.587,0.362433980436146,0.364074926520358,0.38031295115018,0,0,0
23,0.61,0.385638443817243,0.393855909890451,0.398335996350319,0,0,0
24,0.632,0.40784290719834,0.428516724114958,0.41496519973845,0,0,0
25,0.654,0.430047370579437,0.468219993908033,0.431077838141098,0,0,0
26,0.69,0.466251833960534,0.513058687725701,0.45650098709173,0,0,0
27,0.731,0.507456297341632,0.563046499822149,0.48471892678713,0,0,0
28,0.778,0.554660760722729,0.618108784146202,0.517190098415442,0,0,0
29,0.82,0.596865224103826,0.678074361788986,0.547548253966028,0,0,0
30,0.859,0.636069687484923,0.742668543423866,0.578011422447822,0,0,0
31,0.901,0.67827415086602,0.811507746861675,0.614573376375949,0,0,0
32,0.937,0.714478614247117,0.884096143074571,0.650208234735255,0,0,0
33,0.973,0.750683077628214,0.95982481187901,0.690925097360771,0,0,0
34,1.016,0.793887541009312,1.03797391661732,0.747797927340646,0,0,0
35,1.078,0.856092004390409,1.11771839408992,0.849678424911337,0,0,0
36,1.12,0.898296467771506,1.19813755500368,0.935407682230827,0,0,0
37,1.153,0.931500931152603,1.27822879507046,1.01409821113605,0,0,0
38,1.197,0.9757053945337,1.35692541876895,1.13652315746766,0,0,0
39,1.252,1.0309098579148,1.43311842693696,1.32210141617147,0,0,0
40,1.304,1.08311432129589,1.50568188390536,1.53641091392138,0,0,0
41,1.348,1.12731878467699,1.57350102145017,1.75176045714403,0,0,0
42,1.379,1.15852324805809,1.63550166261494,1.92463569232646,0,0,0
43,1.387,1.16672771143919,1.69067915744788,1.97315618444067,0,0,0
44,1.393,1.17293217482028,1.73812507451989,2.01072800183766,0,0,0
45,1.397,1.17713663820138,1.77705040821638,2.0366252688174,0,0,0
46,1.397,1.17734110158248,1.80680475474059,2.03789372398224,0,0,0
47,1.403,1.18354556496357,1.82689141692685,2.07678846724728,0,0,0
48,1.407,1.18775002834467,1.83697858887012,2.1035930922793,0,0,0
