"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.525,0.327886874657909,0.243586477287476,0.352084632337446,40,15,0.992988605327881
2,0.5,0.302330187322256,0.242809061356391,0.330016406068577,0,0,0
3,0.474,0.275773499986603,0.241288661064061,0.305938926709111,0,0,0
4,0.444,0.245216812650951,0.239097563924396,0.276732331026714,0,0,0
5,0.422,0.222660125315298,0.23634077667426,0.254123497330152,0,0,0
6,0.4,0.200103437979645,0.233152348366737,0.230626284232146,0,0,0
7,0.385,0.184546750643992,0.229691077998453,0.213911282831414,0,0,0
8,0.379,0.177990063308339,0.226135926683501,0.206744108172881,0,0,0
9,0.37,0.168433375972686,0.222681399619788,0.196170034773105,0,0,0
10,0.364,0.161876688637034,0.219533091975152,0.188829136496072,0,0,0
11,0.361,0.158320001301381,0.216903528459672,0.184818135084236,0,0,0
12,0.353,0.149763313965728,0.215008385795133,0.175086420733903,0,0,0
13,0.353,0.149206626630075,0.214063167708712,0.174449317638383,0,0,0
14,0.358,0.153649939294422,0.214280391310504,0.179521029567177,0,0,0
15,0.369,0.164093251958769,0.215867324246869,0.191318580610972,0,0,0
16,0.38,0.174536564623116,0.219024268191024,0.202940306869117,0,0,0
17,0.398,0.191979877287464,0.223943324189831,0.221949151780371,0,0,0
18,0.409,0.202423189951811,0.230807524182227,0.233083373981115,0,0,0
19,0.429,0.221866502616158,0.239790186085696,0.253311804014241,0,0,0
20,0.447,0.239309815280505,0.251054346845913,0.270897951878372,0,0,0
21,0.468,0.259753127944852,0.264752137857032,0.290829444400629,0,0,0
22,0.495,0.286196440609199,0.281023978558696,0.315531450347307,0,0,0
23,0.509,0.299639753273546,0.299997476035822,0.327631228070539,0,0,0
24,0.535,0.325083065937894,0.321785941092473,0.349714573684252,0,0,0
25,0.57,0.359526378602241,0.346486470056172,0.378003881631411,0,0,0
26,0.598,0.386969691266588,0.374177579881577,0.39934916381702,0,0,0
27,0.629,0.417413003930935,0.404916404337661,0.421967616575483,0,0,0
28,0.66,0.447856316595282,0.438735478039651,0.44369329570056,0,0,0
29,0.695,0.482299629259629,0.475639176196128,0.467540922065969,0,0,0
30,0.725,0.511742941923976,0.515599932538208,0.487642453047487,0,0,0
31,0.763,0.549186254588324,0.558554408992654,0.513372283581281,0,0,0
32,0.798,0.583629567252671,0.604399835774861,0.53781491514518,0,0,0
33,0.831,0.616072879917018,0.652990779677456,0.562130004650516,0,0,0
34,0.869,0.653516192581365,0.704136630516391,0.592570011783545,0,0,0
35,0.906,0.689959505245712,0.757600121180573,0.625587307960358,0,0,0
36,0.945,0.728402817910059,0.813097208958328,0.665204598874745,0,0,0
37,0.997,0.779846130574406,0.870298631830146,0.728209787171732,0,0,0
38,1.05,0.832289443238754,0.928833393788413,0.807553263718438,0,0,0
39,1.1,0.881732755903101,0.988294304638461,0.89996982098429,0,0,0
40,1.141,0.922176068567448,1.04824550884721,0.990918491161989,0,0,0
41,1.181,0.961619381231795,1.10823173917238,1.09516450875815,0,0,0
42,1.211,0.991062693896142,1.16778887915359,1.18427873265591,0,0,0
43,1.236,1.01550600656049,1.22645533316138,1.26634624980265,0,0,0
44,1.258,1.03694931922484,1.28378368747788,1.34485196237067,0,0,0
45,1.278,1.05639263188918,1.33935219349599,1.42163499468513,0,0,0
46,1.3,1.07783594455353,1.3927756712773,1.51285860938342,0,0,0
47,1.32,1.09727925721788,1.44371545819489,1.60183633594531,0,0,0
48,1.334,1.11072256988223,1.49188799294947,1.6670082781949,0,0,0
49,1.345,1.12116588254657,1.53707158230934,1.71977454416592,0,0,0
50,1.348,1.12360919521092,1.57911093536106,1.73239560430885,0,0,0
51,1.351,1.12605250787527,1.61791921107095,1.74512262319958,0,0,0
52,1.352,1.12649582053961,1.65347756925435,1.74744321000068,0,0,0
53,1.354,1.12793913320396,1.68583245070617,1.75502280641911,0,0,0
54,1.354,1.12738244586831,1.71509096190569,1.75209492722349,0,0,0
55,1.356,1.12882575853266,1.74141479402222,1.75969746621387,0,0,0
56,1.355,1.127269071197,1.76501310559853,1.75149931754714,0,0,0
57,1.358,1.12971238386135,1.78613477780487,1.76438626023138,0,0,0
58,1.359,1.1301556965257,1.80506041820736,1.76673596724662,0,0,0
59,1.362,1.13259900919004,1.82209443661985,1.77975006957347,0,0,0
60,1.367,1.13704232185439,1.83755744265539,1.80369512012957,0,0,0
61,1.366,1.13548563451874,1.85177913051127,1.7952650988712,0,0,0
62,1.372,1.14092894718309,1.86509174664937,1.82493703207113,0,0,0
63,1.374,1.14237225984743,1.87782419853007,1.8328963927619,0,0,0
64,1.375,1.14281557251178,1.89029684236574,1.8353488719518,0,0,0
65,1.377,1.14425888517613,1.902816974119,1.84335886950269,0,0,0
66,1.383,1.14970219784047,1.91567505633983,1.87391887722092,0,0,0
67,1.387,1.15314551050482,1.92914171690966,1.89353939971857,0,0,0
68,1.391,1.15658882316917,1.94346550657762,1.91338607774775,0,0,0
69,1.395,1.16003213583352,1.95887133173571,1.93346077679943,0,0,0
70,1.401,1.16547544849786,1.97555944886928,1.96566529489766,0,0,0
71,1.401,1.16491876116221,1.99370491466715,1.96234515142695,0,0,0
72,1.407,1.17036207382656,2.01345740914957,1.99507176028542,0,0,0
73,1.411,1.1738053864909,2.03494139022033,2.01607733871848,0,0,0
74,1.419,1.18124869915525,2.05825656737697,2.0622984732439,0,0,0
75,1.421,1.1826920118196,2.08347865907803,2.07139115979699,0,0,0
76,1.427,1.18813532448395,2.11066035628153,2.10606769702812,0,0,0
77,1.433,1.19357863714829,2.13983241695191,2.14135759836799,0,0,0
78,1.439,1.19902194981264,2.17100484757984,2.17726852341168,0,0,0
79,1.445,1.20446526247699,2.20416813167668,2.21380817559,0,0,0
80,1.449,1.20790857514133,2.23929444807889,2.23725046883858,0,0,0
