"x","ypre","y","yfiltered","ycorrected","Upperlimit","LowerLimit","Rsquared"
1,0.52,0.262045203544061,0.142345034010672,0.293018541487916,37,5,0.982378339758383
2,0.369,0.110829541217882,0.142644406285188,0.129416975705252,0,0,0
3,0.363,0.104613878891702,0.143263910113654,0.121928788234451,0,0,0
4,0.357,0.0983982165655227,0.144248810239215,0.11439039540552,0,0,0
5,0.372,0.113182554239343,0.145664744586228,0.132238288073562,0,0,0
6,0.378,0.118966891913164,0.147596040704836,0.13914175943869,0,0,0
7,0.385,0.125751229586984,0.150144293842109,0.147179308775111,0,0,0
8,0.402,0.142535567260805,0.153427180006854,0.16677743431175,0,0,0
9,0.4,0.140319904934625,0.157577394671491,0.164214337991003,0,0,0
10,0.41,0.150104242608445,0.162741601863406,0.175476360280244,0,0,0
11,0.42,0.159888580282266,0.169079299645215,0.186589566621111,0,0,0
12,0.427,0.166672917956086,0.176761538197661,0.194205850179654,0,0,0
13,0.443,0.182457255629907,0.185969442005512,0.211635036422985,0,0,0
14,0.459,0.198241593303727,0.196892484475615,0.228647529696659,0,0,0
15,0.469,0.208025930977548,0.209726453787097,0.23897958651022,0,0,0
16,0.486,0.224810268651368,0.224671044170955,0.256317065375191,0,0,0
17,0.505,0.243594606325188,0.241927018467487,0.275136167272541,0,0,0
18,0.523,0.261378943999009,0.261692910280861,0.292383160272965,0,0,0
19,0.542,0.280163281672829,0.284161251812523,0.310001653858241,0,0,0
20,0.562,0.29994761934665,0.309514331199003,0.327904773551563,0,0,0
21,0.582,0.31973195702047,0.337919513496195,0.345156873946501,0,0,0
22,0.614,0.351516294694291,0.369524198229156,0.371581156121444,0,0,0
23,0.645,0.382300632368111,0.404450519110413,0.395786126562818,0,0,0
24,0.667,0.404084970041931,0.442789911966555,0.412189651345312,0,0,0
25,0.697,0.433869307715752,0.484597701313344,0.433806084609201,0,0,0
26,0.728,0.464653645389572,0.529887905282488,0.455395621920051,0,0,0
27,0.766,0.502437983063393,0.578628522597109,0.48129711943543,0,0,0
28,0.803,0.539222320737213,0.630737615710661,0.506470752081231,0,0,0
29,0.868,0.604006658411034,0.686080530477236,0.552901354384028,0,0,0
30,0.912,0.647790996084854,0.744468593701701,0.58771326703007,0,0,0
31,0.955,0.690575333758674,0.805659607366596,0.626179959863299,0,0,0
32,1.01,0.745359671432495,0.869360433797221,0.684575234398661,0,0,0
33,1.068,0.803144009106315,0.935231945388821,0.761343682688376,0,0,0
34,1.108,0.842928346780136,1.00289655416223,0.825866735603401,0,0,0
35,1.163,0.897712684453956,1.07194841941871,0.934117237343585,0,0,0
36,1.244,0.978497022127777,1.14196626045531,1.14499377760911,0,0,0
37,1.322,1.0562813598016,1.21252837397332,1.42117983650334,0,0,0
38,1.368,1.10206569747542,1.28322883997983,1.62469113641327,0,0,0
39,1.379,1.11285003514924,1.35369319076652,1.67760395843716,0,0,0
40,1.377,1.11063437282306,1.42359157933364,1.66657070134846,0,0,0
41,1.383,1.11641871049688,1.49264806044152,1.69555329290455,0,0,0
42,1.391,1.1242030481707,1.56064561994139,1.73547916497339,0,0,0
43,1.391,1.12398738584452,1.62742736036598,1.73435862150135,0,0,0
44,1.395,1.12777172351834,1.69289452291201,1.75414173630454,0,0,0
45,1.403,1.13555606119216,1.75700205417792,1.79564552680215,0,0,0
46,1.411,1.14334039886598,1.81975241665569,1.83825702561345,0,0,0
47,1.415,1.1471247365398,1.88118827054419,1.85937899614685,0,0,0
48,1.425,1.15690907421362,1.94138453093011,1.91524351241337,0,0,0
49,1.433,1.16469341188744,2.00044021092492,1.96100287281472,0,0,0
50,1.439,1.17047774956126,2.05847039714984,1.99577359401693,0,0,0
51,1.449,1.18026208723508,2.11559863573482,2.05610737657762,0,0,0
52,1.453,1.1840464249089,2.1719499557892,2.07996252141754,0,0,0
53,1.463,1.19383076258272,2.22764473719839,2.14300715889357,0,0,0
54,1.472,1.20261510025654,2.28279361500829,2.20131746763451,0,0,0
55,1.482,1.21239943793036,2.33749356613324,2.26821050834556,0,0,0
56,1.495,1.22518377560419,2.39182522298124,2.35877513059378,0,0,0
57,1.5,1.22996811327801,2.44585132778239,2.39360720256285,0,0,0
58,1.51,1.23975245095183,2.49961614932246,2.46646706621668,0,0,0
59,1.522,1.25153678862565,2.55314567251986,2.55717428390752,0,0,0
60,1.526,1.25532112629947,2.60644838928777,2.58700061562752,0,0,0
61,1.538,1.26710546397329,2.65951650475523,2.68209271045472,0,0,0
62,1.538,1.26688980164711,2.71232736958162,2.68032202520667,0,0,0
63,1.55,1.27867413932093,2.76484501187045,2.77876663282555,0,0,0
64,1.552,1.28045847699475,2.81702173295059,2.79397561363873,0,0,0
65,1.56,1.28824281466857,2.86879978659068,2.86127178698829,0,0,0
66,1.568,1.29602715234239,2.9201131690656,2.93012479038089,0,0,0
67,1.578,1.30581149001621,2.97088951054435,3.01891431821325,0,0,0
68,1.58,1.30759582769003,3.02105196459501,3.03537985537544,0,0,0
69,1.587,1.31438016536385,3.07052090816881,3.09876354140334,0,0,0
70,1.591,1.31816450303767,3.11921529885355,3.13465969225675,0,0,0
71,1.601,1.32794884071149,3.16705364288335,3.22928661470465,0,0,0
72,1.605,1.33173317838531,3.21395455070524,3.26659716198319,0,0,0
73,1.61,1.33651751605913,3.25983677679543,3.31434154616395,0,0,0
74,1.614,1.34030185373295,3.30461858823099,3.35256479735704,0,0,0
75,1.601,1.32708619140677,3.34821640013694,3.220837428653,0,0,0
76,1.604,1.32987052908059,3.39054291658887,3.24818297042311,0,0,0
77,1.612,1.33765486675441,3.43150544165502,3.32578652064894,0,0,0
78,1.62,1.34543920442823,3.47100520853118,3.40510735163699,0,0,0
79,1.631,1.35622354210206,3.50893822665144,3.51788354130643,0,0,0
80,1.631,1.35600787977588,3.5451975380763,3.51559503868002,0,0,0
81,1.635,1.3597922174497,3.57967641310705,3.55595128777116,0,0,0
82,1.649,1.37357655512352,3.61227203978131,3.70655034877688,0,0,0
83,1.639,1.36336089279734,3.64288940292227,3.59439556415994,0,0,0
84,1.647,1.37114523047116,3.67144511552525,3.67957267420443,0,0,0
85,1.655,1.37892956814498,3.69787107166218,3.76658001510456,0,0,0
86,1.665,1.3887139058188,3.72211788130472,3.833333333,0,0,0
87,1.665,1.38849824349262,3.74415788591928,3.833333333,0,0,0
88,1.667,1.39028258116644,3.76398732523154,3.833333333,0,0,0
89,1.679,1.40206691884026,3.78162730142367,3.833333333,0,0,0
90,1.683,1.40585125651408,3.79712349368254,3.833333333,0,0,0
91,1.683,1.4056355941879,3.81054480906149,3.833333333,0,0,0
92,1.693,1.41541993186172,3.82198122258703,3.833333333,0,0,0
93,1.695,1.41720426953554,3.83154104306326,3.833333333,0,0,0
94,1.691,1.41298860720936,3.83934780971004,3.833333333,0,0,0
95,1.696,1.41777294488318,3.84553699479141,3.833333333,0,0,0
96,1.687,1.408557282557,3.85025265902421,3.833333333,0,0,0
97,1.694,1.41534162023082,3.85364418003142,3.833333333,0,0,0
98,1.702,1.42312595790464,3.85586314960192,3.833333333,0,0,0
99,1.702,1.42291029557846,3.85706051316969,3.833333333,0,0,0
100,1.705,1.42569463325228,3.85738400481321,3.833333333,0,0,0
101,1.715,1.4354789709261,3.85697591323649,3.833333333,0,0,0
102,1.712,1.43226330859993,3.85597119862056,3.833333333,0,0,0
103,1.715,1.43504764627375,3.85449596688284,3.833333333,0,0,0
104,1.723,1.44283198394757,3.85266629667304,3.833333333,0,0,0
105,1.729,1.44861632162139,3.85058740526038,3.833333333,0,0,0
106,1.73,1.44940065929521,3.84835313219797,3.833333333,0,0,0
107,1.732,1.45118499696903,3.84604571413638,3.833333333,0,0,0
108,1.737,1.45596933464285,3.84373582023958,3.833333333,0,0,0
109,1.749,1.46775367231667,3.84148281516142,3.833333333,0,0,0
110,1.744,1.46253800999049,3.83933521529724,3.833333333,0,0,0
111,1.752,1.47032234766431,3.83733130385921,3.833333333,0,0,0
112,1.76,1.47810668533813,3.83549987106577,3.833333333,0,0,0
113,1.758,1.47589102301195,3.8338610472222,3.833333333,0,0,0
114,1.758,1.47567536068577,3.83242719854692,3.833333333,0,0,0
115,1.762,1.47945969835959,3.83120385812224,3.833333333,0,0,0
116,1.77,1.48724403603341,3.83019066718933,3.833333333,0,0,0
117,1.764,1.48102837370723,3.82938230504664,3.833333333,0,0,0
118,1.768,1.48481271138105,3.82876938894524,3.833333333,0,0,0
119,1.776,1.49259704905487,3.82833932851375,3.833333333,0,0,0
120,1.786,1.50238138672869,3.82807712231453,3.833333333,0,0,0
121,1.786,1.50216572440251,3.82796608706808,3.833333333,0,0,0
122,1.782,1.49795006207633,3.8279885128363,3.833333333,0,0,0
123,1.79,1.50573439975015,3.82812623998819,3.833333333,0,0,0
124,1.8,1.51551873742397,3.82836115605915,3.833333333,0,0,0
125,1.804,1.5193030750978,3.82867561263911,3.833333333,0,0,0
126,1.8,1.51508741277162,3.82905276417876,3.833333333,0,0,0
127,1.8,1.51487175044544,3.82947683208616,3.833333333,0,0,0
128,1.812,1.52665608811926,3.8299332987049,3.833333333,0,0,0
129,1.81,1.52444042579308,3.8304090367301,3.833333333,0,0,0
130,1.815,1.5292247634669,3.83089238034657,3.833333333,0,0,0
131,1.819,1.53300910114072,3.83137314488162,3.833333333,0,0,0
132,1.82,1.53379343881454,3.83184260207496,3.833333333,0,0,0
133,1.831,1.54457777648836,3.8322934182001,3.833333333,0,0,0
134,1.829,1.54236211416218,3.83271956224939,3.833333333,0,0,0
135,1.828,1.541146451836,3.83311619123843,3.833333333,0,0,0
